x,y,vx,vy,I,L,R,J,LJ,RJ
5,19,2,0,0,0,0,0,0,0
5,19,2,1,0,0,0,0,0,0
5,19,2,2,0,0,0,0,0,0
5,20,0,0,0,0,0,0,0,0
5,20,0,1,0,0,0,0,0,0
5,20,0,2,0,0,0,0,0,0
5,20,1,0,0,0,0,0,0,0
5,20,1,1,0,0,0,0,0,0
5,20,1,2,0,0,0,0,0,0
5,20,2,0,0,0,0,0,0,0
5,20,2,1,0,0,0,0,0,0
5,20,2,2,0,0,0,0,0,0
5,21,0,0,0,0,0,0,0,0
5,21,0,1,0,0,0,0,0,0
5,21,0,2,0,0,0,0,0,0
5,21,1,0,0,0,0,0,0,0
5,21,1,1,0,0,0,0,0,0
5,21,1,2,0,0,0,0,0,0
5,21,2,0,0,0,0,0,0,0
5,21,2,1,0,0,0,0,0,0
5,21,2,2,0,0,0,0,0,0
5,22,0,0,0,0,0,0,0,0
5,22,0,1,0,0,0,0,0,0
5,22,0,2,0,0,0,0,0,0
5,22,1,0,0,0,0,0,0,0
5,22,1,1,0,0,0,0,0,0
5,22,1,2,0,0,0,0,0,0
5,22,2,0,0,0,0,0,0,0
5,22,2,1,0,0,0,0,0,0
5,22,2,2,0,0,0,0,0,0
5,23,0,0,0,0,0,0,0,0
5,23,0,1,0,0,0,0,0,0
5,23,0,2,0,0,0,0,0,0
5,23,1,0,0,0,0,0,0,0
5,23,1,1,0,0,0,0,0,0
5,23,1,2,0,0,0,0,0,0
5,23,2,0,0,0,0,0,0,0
5,23,2,1,0,0,0,0,0,0
5,23,2,2,0,0,0,0,0,0
5,24,0,0,0,0,0,0,0,0
5,24,0,1,0,0,0,0,0,0
5,24,0,2,0,0,0,0,0,0
5,24,1,0,0,0,0,0,0,0
5,24,1,1,0,0,0,0,0,0
5,24,1,2,0,0,0,0,0,0
5,24,2,0,0,0,0,0,0,0
5,24,2,1,0,0,0,0,0,0
5,24,2,2,0,0,0,0,0,0
5,25,0,0,0,0,0,0,0,0
5,25,0,1,0,0,0,0,0,0
5,25,0,2,0,0,0,0,0,0
5,25,1,0,0,0,0,0,0,0
5,25,1,1,0,0,0,0,0,0
5,25,1,2,0,0,0,0,0,0
5,25,2,0,0,0,0,0,0,0
5,25,2,1,0,0,0,0,0,0
5,25,2,2,0,0,0,0,0,0
5,26,0,0,0,0,0,0,0,0
5,26,0,1,0,0,0,0,0,0
5,26,0,2,0,0,0,0,0,0
5,26,1,0,0,0,0,0,0,0
5,26,1,1,0,0,0,0,0,0
5,26,1,2,0,0,0,0,0,0
5,26,2,0,0,0,0,0,0,0
5,26,2,1,0,0,0,0,0,0
5,26,2,2,0,0,0,0,0,0
5,27,0,0,0,0,0,0,0,0
5,27,0,1,0,0,0,0,0,0
5,27,0,2,0,0,0,0,0,0
5,27,1,0,0,0,0,0,0,0
5,27,1,1,0,0,0,0,0,0
5,27,1,2,0,0,0,0,0,0
5,27,2,0,0,0,0,0,0,0
5,27,2,1,0,0,0,0,0,0
5,27,2,2,0,0,0,0,0,0
5,28,0,0,0,0,0,0,0,0
5,28,0,1,0,0,0,0,0,0
5,28,0,2,0,0,0,0,0,0
5,28,1,0,0,0,0,0,0,0
5,28,1,1,0,0,0,0,0,0
5,28,1,2,0,0,0,0,0,0
5,28,2,0,0,0,0,0,0,0
5,28,2,1,0,0,0,0,0,0
5,28,2,2,0,0,0,0,0,0
5,29,0,0,0,0,0,0,0,0
5,29,0,1,0,0,0,0,0,0
5,29,0,2,0,0,0,0,0,0
5,29,1,0,0,0,0,0,0,0
5,29,1,1,0,0,0,0,0,0
5,29,1,2,0,0,0,0,0,0
5,29,2,0,0,0,0,0,0,0
5,29,2,1,0,0,0,0,0,0
5,29,2,2,0,0,0,0,0,0
5,30,0,0,0,0,0,0,0,0
5,30,0,1,0,0,0,0,0,0
5,30,0,2,0,0,0,0,0,0
5,30,1,0,0,0,0,0,0,0
5,30,1,1,0,0,0,0,0,0
5,30,1,2,0,0,0,0,0,0
5,30,2,0,0,0,0,0,0,0
5,30,2,1,0,0,0,0,0,0
5,30,2,2,0,0,0,0,0,0
5,31,0,0,0,0,0,0,0,0
5,31,0,1,0,0,0,0,0,0
5,31,0,2,0,0,0,0,0,0
5,31,1,0,0,0,0,0,0,0
5,31,1,1,0,0,0,0,0,0
5,31,1,2,0,0,0,0,0,0
5,31,2,0,0,0,0,0,0,0
5,31,2,1,0,0,0,0,0,0
5,31,2,2,0,0,0,0,0,0
6,0,0,0,-0.18097521,-0.41662687,-0.57252854,-0.47332138,-0.6791744,-0.4411555
6,0,0,1,0.17837739,-0.07845472,-0.12662846,0.5150553,0.4294435,0.14780426
6,0,0,2,0.32147112,0.2655446,0,1.9839206,3.251303,0.3587456
6,0,1,0,-0.17574455,-0.054734983,0.0018367649,-0.07906447,0,0.025022585
6,0,1,1,0,0,0,0.074081585,0,0
6,0,1,2,0,0,0,0,0.26245114,0
6,0,2,0,-0.05429976,-0.20316562,-0.29058373,-0.32287616,-0.25213724,0.8455523
6,0,2,1,0,0.023388198,0.24235442,0,0.073461734,0.4982038
6,0,2,2,0.35128006,0,0.5564763,0,0.40214625,2.026018
6,1,0,0,-1.2529507,-1.3647896,-1.2482924,-1.1719054,-1.1998132,-1.1295973
6,1,0,1,0,0,0,0,0,0.7274965
6,1,0,2,0.9385531,0.27933428,0.20072098,0.9230247,2.1871152,5.639869
6,1,1,0,-0.6954046,-0.38799036,-0.34194002,-0.28354934,-0.23926163,-0.56800175
6,1,1,1,0,0,0,0,0,0
6,1,1,2,0,0,0.6038811,0,0,0
6,1,2,0,-0.9425935,-0.871284,-1.0139648,-1.1983515,-0.92778045,-1.2136129
6,1,2,1,0,-0.016051833,0,0,-0.086229764,0
6,1,2,2,0,0,0.2881312,0.8122899,1.5175565,6.548038
6,2,0,0,-0.8074493,-0.88,-0.683066,-0.73262775,-1.0104402,-0.7058884
6,2,0,1,-0.10716355,-0.10451351,-0.04296921,-0.09851862,-0.07759437,-0.10672428
6,2,0,2,3.0368762,0,-0.012801279,0.3544886,0,0.062380224
6,2,1,0,-1.0548501,-0.98633826,-0.7858966,-1.044071,-1.2032064,-0.92451614
6,2,1,1,0,0,0,-0.030922128,0,-0.061289217
6,2,1,2,0,0,0.38209212,1.8955747,0.37967047,0
6,2,2,0,-0.4741985,-0.7680666,-0.8350737,-0.9817454,-0.7137392,-1.1291763
6,2,2,1,0.158027,-0.06226896,-0.08124662,-0.11717813,-0.24112347,-0.09638935
6,2,2,2,2.2942028,0,0.38026732,0.12571287,1.0210022,0
6,3,0,0,0,-0.052585356,0,0.13813114,-0.083345845,0.14893414
6,3,0,1,0,0.24584123,0.03709972,0.34387076,0.87379515,0.08420747
6,3,0,2,0.18314227,0.70410603,0,1.5083716,0.59823334,1.091995
6,3,1,0,-0.81462777,-0.8386041,-0.6880995,-0.48235604,-0.9076315,-0.63372105
6,3,1,1,0,0.044342835,0,1.5361724,-0.028108878,0.18701428
6,3,1,2,0,0,0,3.8963425,0,0.5409513
6,3,2,0,0,0.031226862,0,0.56399196,0.56327575,0.2750148
6,3,2,1,0,0.047897004,0,0.11719529,0.056724,1.7489947
6,3,2,2,0.9421923,0,0,0.4649582,0,2.7477062
6,4,0,0,-0.6830517,-0.7488065,-1.2060926,-0.4695834,-0.76070917,-0.8807435
6,4,0,1,0.06047976,0.11985347,0,1.0413444,0.5075991,0.48063403
6,4,0,2,1.9849361,1.8182515,0,2.054641,8.997082,1.4521976
6,4,1,0,-0.9803245,-1.3833482,-1.128824,-0.937827,-1.3197271,-1.0386765
6,4,1,1,0,0.2969262,0,0,1.7460278,0
6,4,1,2,0.9814471,1.8888077,0.7662383,0.44439206,9.460875,2.1071208
6,4,2,0,0.17213531,-0.6793145,-0.41349542,-0.18771066,-0.5089577,-0.775439
6,4,2,1,0,0,0,-0.024859801,0.022489885,0.49762338
6,4,2,2,0.50427955,0,0.43286476,0,1.3374779,4.856757
6,5,0,0,-0.2697202,1.5442555,0.48867226,0.21660064,0.18785006,0.91278476
6,5,0,1,0.56648433,0.94784635,0.1309746,0.75941885,0.27096918,2.5497365
6,5,0,2,1.096245,6.0881724,0.747158,0.93834454,1.7150732,3.5040593
6,5,1,0,0,0.33959213,-0.1219777,-0.5697698,0,0
6,5,1,1,0,0.19826992,0,0,0,0
6,5,1,2,0.26586315,0.90885943,0.5834766,0.18561189,1.0388618,1.47704
6,5,2,0,-0.1906544,-0.30013818,-0.62194437,-0.16731149,-0.24546461,-0.64578784
6,5,2,1,0,1.5494287,0,0.05326163,0.19393526,0.9128051
6,5,2,2,5.4814324,0.39888796,0.2033271,0.28896794,0.13842331,0.22277445
6,6,0,0,-0.44971207,-0.74101037,-0.89743525,-0.30650514,-0.31804714,-0.3427956
6,6,0,1,0,-0.013028177,-0.021069122,0,0.41769576,0
6,6,0,2,5.550218,1.3038379,0.2173233,0.45014793,0.525128,1.198192
6,6,1,0,-0.12356124,0,-0.21949792,0,-0.26415294,-0.10730954
6,6,1,1,0,0,0,0,0,0
6,6,1,2,0,0,0,0.39610115,0,0.4494136
6,6,2,0,-0.5311298,-0.6498459,-0.523873,-0.50711447,-0.542766,-0.72233665
6,6,2,1,0,0,0,-0.01280312,0.34328818,-0.005648856
6,6,2,2,1.1793134,0.12887602,0.30679935,0.8755662,0.3783903,4.6865897
6,7,0,0,-0.18457931,-0.5057553,-0.2860582,-0.4216653,-0.26365316,-0.51234293
6,7,0,1,0,0,0.31301427,0,0,0
6,7,0,2,0.21037547,0.80419916,0.18096171,0.19620374,0,2.7996917
6,7,1,0,-0.09919412,0,0,0,0,0
6,7,1,1,0,0,0,0,0,0
6,7,1,2,0,0.22534776,0,0,0,0.54457724
6,7,2,0,0.21004924,-0.014178783,-0.07050206,0.007698819,-0.2648542,-0.0011316352
6,7,2,1,0,0,0,0,0,0.49667037
6,7,2,2,0.32528245,0.8460172,0.2882196,0,0.117112376,3.870678
6,8,0,0,-0.06808833,-0.08361725,-0.028054034,-0.05095918,-0.2410017,-0.08640644
6,8,0,1,0,0.0042104605,0,0,0.04042375,0.15213528
6,8,0,2,0.4342737,0.01771242,0.02225305,0,0.0377207,1.0892396
6,8,1,0,0,0,-0.03564064,0.00155204,0,-0.0058634896
6,8,1,1,0,0,0,0,0,0.010481473
6,8,1,2,0,0,0.014251194,0,0,0.1941726
6,8,2,0,-0.0814257,-0.008335531,-0.1467721,-0.08837261,-0.18446407,-0.23740189
6,8,2,1,0.002569022,0,0.0056578447,0.014798098,0,0.004672398
6,8,2,2,0,0,0,0.21115804,0.005118091,1.120247
6,9,0,0,-0.043671247,2.6215484,0,0,0,0.5556269
6,9,0,1,0,2.52142,0,0,0.96031135,1.4449868
6,9,0,2,0,0,0,0,0,0
6,9,1,0,0,0,0,0,0,1.7383728
6,9,1,1,0,0,0,0,0,0
6,9,1,2,0,0,0,0,0,0
6,9,2,0,0,0,0,0,0,0
6,9,2,1,0,0,0,0,0,0
6,9,2,2,0,0,0,0,0,1.024397
6,10,0,0,-0.11745081,0,0.23188873,0,-0.08789878,3.3958316
6,10,0,1,0,0,0.5884434,0,0,0
6,10,0,2,0,0,0.3079986,0.25615594,0,0.8225119
6,10,1,0,0,0,0,0,0,-0.08829717
6,10,1,1,0,0,0,0,0,0
6,10,1,2,0,0,0,0,0,0.5491389
6,10,2,0,0,0,0,0,1.4344293,-0.06032712
6,10,2,1,0,0,0,0,0.6765488,0
6,10,2,2,0,0,0.075442575,0,0.2013609,1.2615526
6,11,0,0,0,0,0,0,-0.11899227,-0.06808355
6,11,0,1,0,0,0,0,0,0
6,11,0,2,0,0,0,0,0,0.5386404
6,11,1,0,0,0,0,0,0,0
6,11,1,1,0,0,0,0,0,0
6,11,1,2,0,0,0,0,0,0.17833178
6,11,2,0,0,0,0,0,0,-0.018429663
6,11,2,1,0,0,0,0,0,0
6,11,2,2,0,0,0,0,0,1.5801394
6,12,0,0,0,0,0,0,0,0
6,12,0,1,0,0,0,0,0,0
6,12,0,2,0,0,0,0,0,0
6,12,1,0,0,0,0,0,0,0
6,12,1,1,0,0,0,0,0,0
6,12,1,2,0,0,0,0,0,0
6,12,2,0,0,0,0,0,0,0
6,12,2,1,0,0,0,0,0,0
6,12,2,2,0,0,0,0,0,0.8896833
6,13,0,0,0,0,0,0,0,0
6,13,0,1,0,0,0,0,0,0
6,13,0,2,0,0,0,0,0,0
6,13,1,0,0,0,0,0,0,0
6,13,1,1,0,0,0,0,0,0
6,13,1,2,0,0,0,0,0,0
6,13,2,0,0,0,0,0,0,0
6,13,2,1,0,0,0,0,0,0
6,13,2,2,0,0,0,0,0,0
6,14,0,0,0,0,0,0,0,0
6,14,0,1,0,0,0,0,0,0
6,14,0,2,0,0,0,0,0,0
6,14,1,0,0,0,0,0,0,0
6,14,1,1,0,0,0,0,0,0
6,14,1,2,0,0,0,0,0,0
6,14,2,0,0,0,0,0,0,0
6,14,2,1,0,0,0,0,0,0
6,14,2,2,0,0,0,0,0,0
6,15,0,0,0,0,0,0,0,0
6,15,0,1,0,0,0,0,0,0
6,15,0,2,0,0,0,0,0,0
6,15,1,0,0,0,0,0,0,0
6,15,1,1,0,0,0,0,0,0
6,15,1,2,0,0,0,0,0,0
6,15,2,0,0,0,0,0,0,0
6,15,2,1,0,0,0,0,0,0
6,15,2,2,0,0,0,0,0,0
6,16,0,0,0,0,0,0,0,0
6,16,0,1,0,0,0,0,0,0
6,16,0,2,0,0,0,0,0,0
6,16,1,0,0,0,0,0,0,0
6,16,1,1,0,0,0,0,0,0
6,16,1,2,0,0,0,0,0,0
6,16,2,0,0,0,0,0,0,0
6,16,2,1,0,0,0,0,0,0
6,16,2,2,0,0,0,0,0,0
6,17,0,0,0,0,0,0,0,0
6,17,0,1,0,0,0,0,0,0
6,17,0,2,0,0,0,0,0,0
6,17,1,0,0,0,0,0,0,0
6,17,1,1,0,0,0,0,0,0
6,17,1,2,0,0,0,0,0,0
6,17,2,0,0,0,0,0,0,0
6,17,2,1,0,0,0,0,0,0
6,17,2,2,0,0,0,0,0,0
6,18,0,0,0,0,0,0,0,0
6,18,0,1,0,0,0,0,0,0
6,18,0,2,0,0,0,0,0,0
6,18,1,0,0,0,0,0,0,0
6,18,1,1,0,0,0,0,0,0
6,18,1,2,0,0,0,0,0,0
6,18,2,0,0,0,0,0,0,0
6,18,2,1,0,0,0,0,0,0
6,18,2,2,0,0,0,0,0,0
6,19,0,0,0,0,0,0,0,0
6,19,0,1,0,0,0,0,0,0
6,19,0,2,0,0,0,0,0,0
6,19,1,0,0,0,0,0,0,0
6,19,1,1,0,0,0,0,0,0
6,19,1,2,0,0,0,0,0,0
6,19,2,0,0,0,0,0,0,0
6,19,2,1,0,0,0,0,0,0
6,19,2,2,0,0,0,0,0,0
6,20,0,0,0,0,0,0,0,0
6,20,0,1,0,0,0,0,0,0
6,20,0,2,0,0,0,0,0,0
6,20,1,0,0,0,0,0,0,0
6,20,1,1,0,0,0,0,0,0
6,20,1,2,0,0,0,0,0,0
6,20,2,0,0,0,0,0,0,0
6,20,2,1,0,0,0,0,0,0
6,20,2,2,0,0,0,0,0,0
6,21,0,0,0,0,0,0,0,0
6,21,0,1,0,0,0,0,0,0
6,21,0,2,0,0,0,0,0,0
6,21,1,0,0,0,0,0,0,0
6,21,1,1,0,0,0,0,0,0
6,21,1,2,0,0,0,0,0,0
6,21,2,0,0,0,0,0,0,0
6,21,2,1,0,0,0,0,0,0
6,21,2,2,0,0,0,0,0,0
6,22,0,0,0,0,0,0,0,0
6,22,0,1,0,0,0,0,0,0
6,22,0,2,0,0,0,0,0,0
6,22,1,0,0,0,0,0,0,0
6,22,1,1,0,0,0,0,0,0
6,22,1,2,0,0,0,0,0,0
6,22,2,0,0,0,0,0,0,0
6,22,2,1,0,0,0,0,0,0
6,22,2,2,0,0,0,0,0,0
6,23,0,0,0,0,0,0,0,0
6,23,0,1,0,0,0,0,0,0
6,23,0,2,0,0,0,0,0,0
6,23,1,0,0,0,0,0,0,0
6,23,1,1,0,0,0,0,0,0
6,23,1,2,0,0,0,0,0,0
6,23,2,0,0,0,0,0,0,0
6,23,2,1,0,0,0,0,0,0
6,23,2,2,0,0,0,0,0,0
6,24,0,0,0,0,0,0,0,0
6,24,0,1,0,0,0,0,0,0
6,24,0,2,0,0,0,0,0,0
6,24,1,0,0,0,0,0,0,0
6,24,1,1,0,0,0,0,0,0
6,24,1,2,0,0,0,0,0,0
6,24,2,0,0,0,0,0,0,0
6,24,2,1,0,0,0,0,0,0
6,24,2,2,0,0,0,0,0,0
6,25,0,0,0,0,0,0,0,0
6,25,0,1,0,0,0,0,0,0
6,25,0,2,0,0,0,0,0,0
6,25,1,0,0,0,0,0,0,0
6,25,1,1,0,0,0,0,0,0
6,25,1,2,0,0,0,0,0,0
6,25,2,0,0,0,0,0,0,0
6,25,2,1,0,0,0,0,0,0
6,25,2,2,0,0,0,0,0,0
6,26,0,0,0,0,0,0,0,0
6,26,0,1,0,0,0,0,0,0
6,26,0,2,0,0,0,0,0,0
6,26,1,0,0,0,0,0,0,0
6,26,1,1,0,0,0,0,0,0
6,26,1,2,0,0,0,0,0,0
6,26,2,0,0,0,0,0,0,0
6,26,2,1,0,0,0,0,0,0
6,26,2,2,0,0,0,0,0,0
6,27,0,0,0,0,0,0,0,0
6,27,0,1,0,0,0,0,0,0
6,27,0,2,0,0,0,0,0,0
6,27,1,0,0,0,0,0,0,0
6,27,1,1,0,0,0,0,0,0
6,27,1,2,0,0,0,0,0,0
6,27,2,0,0,0,0,0,0,0
6,27,2,1,0,0,0,0,0,0
6,27,2,2,0,0,0,0,0,0
6,28,0,0,0,0,0,0,0,0
6,28,0,1,0,0,0,0,0,0
6,28,0,2,0,0,0,0,0,0
6,28,1,0,0,0,0,0,0,0
6,28,1,1,0,0,0,0,0,0
6,28,1,2,0,0,0,0,0,0
6,28,2,0,0,0,0,0,0,0
6,28,2,1,0,0,0,0,0,0
6,28,2,2,0,0,0,0,0,0
6,29,0,0,0,0,0,0,0,0
6,29,0,1,0,0,0,0,0,0
6,29,0,2,0,0,0,0,0,0
6,29,1,0,0,0,0,0,0,0
6,29,1,1,0,0,0,0,0,0
6,29,1,2,0,0,0,0,0,0
6,29,2,0,0,0,0,0,0,0
6,29,2,1,0,0,0,0,0,0
6,29,2,2,0,0,0,0,0,0
6,30,0,0,0,0,0,0,0,0
6,30,0,1,0,0,0,0,0,0
6,30,0,2,0,0,0,0,0,0
6,30,1,0,0,0,0,0,0,0
6,30,1,1,0,0,0,0,0,0
6,30,1,2,0,0,0,0,0,0
6,30,2,0,0,0,0,0,0,0
6,30,2,1,0,0,0,0,0,0
6,30,2,2,0,0,0,0,0,0
6,31,0,0,0,0,0,0,0,0
6,31,0,1,0,0,0,0,0,0
6,31,0,2,0,0,0,0,0,0
6,31,1,0,0,0,0,0,0,0
6,31,1,1,0,0,0,0,0,0
6,31,1,2,0,0,0,0,0,0
6,31,2,0,0,0,0,0,0,0
6,31,2,1,0,0,0,0,0,0
6,31,2,2,0,0,0,0,0,0
7,0,0,0,-0.17418176,-0.75278234,-0.1692336,0.19266534,-0.23814237,-0.3298216
7,0,0,1,-0.078848794,-0.28503108,-0.047001056,1.1565653,0.8010223,0.4129946
7,0,0,2,0.2721506,0.22638698,0.50320405,1.3621073,4.1100364,0.6785974
7,0,1,0,0,0,-0.139322,0,0,0
7,0,1,1,0,0,0,0,0,0
7,0,1,2,0,0.17791437,0,0,0,0.3019893
7,0,2,0,0.26911026,-0.24689409,-0.36624628,-0.71438956,-0.38132864,-0.42492017
7,0,2,1,-0.041834407,-0.09432279,0,0.10206041,0.4593234,0.70070624
7,0,2,2,0.32030502,0.21536985,0.083516166,0,2.2543023,2.9825475
7,1,0,0,-0.87610394,-0.6677896,-0.60141826,-0.6317076,-0.77513206,-0.97694254
7,1,0,1,0,0,0,0,0,0.11491223
7,1,0,2,1.3391461,0.3928991,0.21951616,0,3.0591438,4.455121
7,1,1,0,-0.15432587,-0.34537715,-0.2753383,0,-0.48708513,0
7,1,1,1,0,0,0,0,0,0
7,1,1,2,0,0,1.0236309,0,1.4643213,1.4495451
7,1,2,0,-0.77790785,-0.7395814,-1.3798968,-1.0983729,-0.7336406,-0.6865667
7,1,2,1,0.2631451,0,0,0,0,-0.04348392
7,1,2,2,0.5006777,0.5741986,0.5621078,0.1684814,2.0500836,5.369833
7,2,0,0,-0.47614813,-0.44068694,-0.4322838,-0.42142358,-0.422769,-0.5212945
7,2,0,1,-0.07125403,-0.07056147,-0.10226607,-0.058968678,-0.0747995,-0.090719365
7,2,0,2,0.07411,0.23631793,0.19130349,0.20738713,0.8104124,1.1360632
7,2,1,0,-0.07209422,-0.17383662,-0.08845019,-0.04965198,-0.1412242,-0.18645376
7,2,1,1,0,0,0,-0.031010581,-0.030660529,-0.046222534
7,2,1,2,0,0,0,0,0,0.37372258
7,2,2,0,-0.5250448,-0.51771986,-0.6577091,-0.5616521,-0.50527143,-0.5034164
7,2,2,1,-0.07719304,-0.0752862,-0.07159886,-0.08061375,-0.12315479,-0.21344839
7,2,2,2,0.25668988,0,-0.032136668,0.18700738,0.5408555,2.471536
7,3,0,0,0.17180444,-0.069671534,0.20530388,0.6756357,-0.04278509,0.13652109
7,3,0,1,0.04603495,0.16555814,0.11689761,0.48398906,0.1893494,0.7742076
7,3,0,2,0,0.33161768,0,0.36655208,1.228384,1.4593744
7,3,1,0,0.02028128,0,0,0,0,0
7,3,1,1,0,0,0,0,0,0
7,3,1,2,0,0,0,0,0,0
7,3,2,0,0.45746604,0,0.16514014,0.97662544,2.803677,0.26008543
7,3,2,1,0.43408665,0.21961509,0.10264964,0.7091984,1.6797013,0.31946576
7,3,2,2,0,0.4227913,0,1.7662818,3.8761249,1.23205
7,4,0,0,-0.7394194,-0.71364415,-0.7313166,-1.1680841,-0.82568604,-0.61774063
7,4,0,1,-0.02751048,0.37847242,0,0,0,0.06380902
7,4,0,2,1.4231664,1.6751541,0.8187182,0.41857168,6.2575984,1.5234824
7,4,1,0,-0.13052446,-0.18794322,-0.16346061,-0.16725346,-0.21407142,-0.23924488
7,4,1,1,0.011075188,0,0,0,0,0.1455148
7,4,1,2,0,0,0,0,2.4902298,0.9563421
7,4,2,0,1.5389125,0.16890079,-0.6450384,-0.32005104,-0.1979604,-0.1553483
7,4,2,1,0.090897225,0,0,0.024603795,0.1401005,0.6143017
7,4,2,2,4.3342314,0.39261937,0.37148014,1.2809639,1.3143721,1.1735568
7,5,0,0,-0.8195288,-0.77901363,-0.9125866,-0.86167014,-1.0633802,-0.7373945
7,5,0,1,0,-0.080071636,0,-0.045901906,-0.1091529,0.27967864
7,5,0,2,0.3336161,4.2617006,0.2068295,1.0702504,3.0574558,1.1562662
7,5,1,0,-0.6787274,-0.9599728,-0.61868626,-0.49483725,-0.90221643,-0.9221345
7,5,1,1,0,0,0,0,0,0.07439818
7,5,1,2,0,1.1875542,0,0,1.175547,4.5575066
7,5,2,0,-0.94250745,-0.89686215,-0.93954724,-0.85418886,-0.87319785,-0.84699714
7,5,2,1,0,-0.118971966,-0.040727645,0.16973928,0.16942698,0.7217171
7,5,2,2,0.8567852,0.7865976,0.658179,0.877398,0.9326273,3.5572057
7,6,0,0,0.014204988,-0.4686079,0.1925619,0.019366533,0.6489352,-0.11342595
7,6,0,1,0,0.6003268,0.5409526,0,1.5786433,0.7331762
7,6,0,2,0,1.3285642,0.03318825,0.57284784,2.1902242,1.0070424
7,6,1,0,-0.25667685,0.06252286,-0.1937594,-0.18430054,-0.5039674,-0.29291254
7,6,1,1,-0.0069493144,0,0.46259528,-0.03317849,0,-0.0039265445
7,6,1,2,0.64174914,0.8011666,0.44070095,0.6641222,1.1046044,7.958151
7,6,2,0,-0.24576567,1.3659049,-0.58831406,-0.3094209,0.68057775,-0.40227318
7,6,2,1,0,0.9041146,-0.00594372,1.2821832,2.4502857,4.5188746
7,6,2,2,2.2555249,1.6158485,0.63008004,1.9694073,2.699416,8.159729
7,7,0,0,-1.1755235,-0.39872134,-0.39022148,-0.28032744,-0.4546882,0.702235
7,7,0,1,0,0.2768948,-0.0060273684,0,-0.013334033,0.27738404
7,7,0,2,0.23790972,0.13055244,0,0.14188269,0.91187465,2.333475
7,7,1,0,-0.13997197,-0.9246067,0,0.07055681,-0.5055909,0.94926333
7,7,1,1,0,0,0,0,0.021335682,0.13870843
7,7,1,2,0.2806588,-0.07497575,0,0.6180159,0.867852,0.21711543
7,7,2,0,-0.040384125,1.1611859,-0.22680265,1.8158097,2.7279167,0.20479935
7,7,2,1,0,0.51324326,0.14878309,0,1.169557,0.19487333
7,7,2,2,0.8591348,-0.35750544,0.21543816,0.13810274,2.9271035,3.7554884
7,8,0,0,-0.22049075,-0.18976179,-0.22171271,-0.18749014,-0.17752364,-0.37112147
7,8,0,1,0.101816095,0,0,0,0.0022977837,0.0075181127
7,8,0,2,0.966088,0,0,0.1676492,0.044283982,0.14558354
7,8,1,0,0,-0.06322579,0,0,0,0
7,8,1,1,0,0,0,0,0.0060088835,0
7,8,1,2,0,0,0,0,0.19188504,0
7,8,2,0,0,0.17316988,-0.06358782,-0.050195605,0.023942262,-0.13755973
7,8,2,1,0,0,0,0,0.028210465,0.034498975
7,8,2,2,0,0.30014095,0,0.050956793,1.1825386,0.44151706
7,9,0,0,0,2.6276803,0,0,3.330418,0
7,9,0,1,0,3.5004919,0,0,0,0
7,9,0,2,0,0,0,0,0,0
7,9,1,0,0,0,0,0,0,0
7,9,1,1,0,0,0,0,0,0
7,9,1,2,0,0,0,0,0,0
7,9,2,0,0,0,0,0,0,0
7,9,2,1,0,0,0,0,0,0
7,9,2,2,0,0,0,0,0,0
7,10,0,0,0,0,2.0251038,-0.08814482,-0.09521188,-0.13323139
7,10,0,1,0,0,0,0,0,0
7,10,0,2,1.1923618,0,0,0.13834102,0.19938347,0
7,10,1,0,0,0,0,0,0,0
7,10,1,1,0,0,0,0,0,0
7,10,1,2,0.8552858,0,0,0,0,0
7,10,2,0,-0.029376084,0,0.031690132,0,1.838424,0
7,10,2,1,0,0,0,0,0.64631903,0
7,10,2,2,0,0,0,0,0.9013296,0.4723277
7,11,0,0,0,0,0,-0.1267031,-0.1773278,-0.11295271
7,11,0,1,0,0,0,0,0,0
7,11,0,2,0,0,0,-0.0049734907,0,0.43451923
7,11,1,0,0,-0.07937611,0,0,0,0
7,11,1,1,0,0,0,0,0,0
7,11,1,2,0,0,0,0,0,0.048247542
7,11,2,0,0,0.0024977848,0,0,-0.07458384,0.052526463
7,11,2,1,0,0.050420508,0,0,0,0.024530405
7,11,2,2,0,0.038019788,0,0,0,0.7842796
7,12,0,0,0,0,0,0,0,-0.07423809
7,12,0,1,0,0,0,0,0,0
7,12,0,2,0,0,0,0,0,0
7,12,1,0,0,0,0,0,0,0
7,12,1,1,0,0,0,0,0,0
7,12,1,2,0,0,0,0,0,0
7,12,2,0,0,0,0,0,0,-0.01944783
7,12,2,1,0,0,0,0,0,0.007421708
7,12,2,2,0.5691679,0,0,0,0,0.60309684
7,13,0,0,0,0,0,0,0,0
7,13,0,1,0,0,0,0,0,0
7,13,0,2,0,0,0,0,0,0
7,13,1,0,0,0,0,0,0,0
7,13,1,1,0,0,0,0,0,0
7,13,1,2,0,0,0,0,0,0
7,13,2,0,0,0,0,0,0,0
7,13,2,1,0,0,0,0,0,0
7,13,2,2,0,0,0,0,0,0
7,14,0,0,0,0,0,0,0,0.038743436
7,14,0,1,0,0,0,0,0,0.043142803
7,14,0,2,0,0,0,0,0,0.054988276
7,14,1,0,0,0,0,0,0,0
7,14,1,1,0,0,0,0,0,0
7,14,1,2,0,0,0,0,0,0
7,14,2,0,0,0,0,0,0,0.21118136
7,14,2,1,0,0,0,0,0,0
7,14,2,2,0,0,0,0,0,0
