x,y,vx,vy,I,L,R,J,LJ,RJ
2,10,2,2,0,0,0,0,0,0
2,11,0,0,0,0,0,0,0,0
2,11,0,1,0,0,0,0,0,0
2,11,0,2,0,0,0,0,0,0
2,11,1,0,0,0,0,0,0,0
2,11,1,1,0,0,0,0,0,0
2,11,1,2,0,0,0,0,0,0
2,11,2,0,0,0,0,0,0,0
2,11,2,1,0,0,0,0,0,0
2,11,2,2,0,0,0,0,0,0
2,12,0,0,3.3589199,0,0,0,0,0
2,12,0,1,1.2,0,0,0,0,0
2,12,0,2,1.2,0,0,0,0,0
2,12,1,0,0,0,0,0,0,0
2,12,1,1,0,0,0,0,0,0
2,12,1,2,0,0,0,0,0,0
2,12,2,0,0,0,0,0,0,0
2,12,2,1,0,0,0,0,0,0
2,12,2,2,0,0,0,0,0,0
2,13,0,0,0,0,0,0,0,0
2,13,0,1,0,0,0,0,0,0
2,13,0,2,0,0,0,0,0,0
2,13,1,0,0,0,0,0,0,0
2,13,1,1,0,0,0,0,0,0
2,13,1,2,0,0,0,0,0,0
2,13,2,0,0,0,0,0,0,0
2,13,2,1,0,0,0,0,0,0
2,13,2,2,0,0,0,0,0,0
2,14,0,0,0,0,0,0,0,0
2,14,0,1,0,0,0,0,0,0
2,14,0,2,0,0,0,0,0,0
2,14,1,0,0,0,0,0,0,0
2,14,1,1,0,0,0,0,0,0
2,14,1,2,0,0,0,0,0,0
2,14,2,0,0,0,0,0,0,0
2,14,2,1,0,0,0,0,0,0
2,14,2,2,0,0,0,0,0,0
2,15,0,0,0,0,0,0,0,0
2,15,0,1,0,0,0,0,0,0
2,15,0,2,0,0,0,0,0,0
2,15,1,0,0,0,0,0,0,0
2,15,1,1,0,0,0,0,0,0
2,15,1,2,0,0,0,0,0,0
2,15,2,0,0,0,0,0,0,0
2,15,2,1,0,0,0,0,0,0
2,15,2,2,0,0,0,0,0,0
2,16,0,0,0,0,0,0,0,0
2,16,0,1,0,0,0,0,0,0
2,16,0,2,0,0,0,0,0,0
2,16,1,0,0,0,0,0,0,0
2,16,1,1,0,0,0,0,0,0
2,16,1,2,0,0,0,0,0,0
2,16,2,0,0,0,0,0,0,0
2,16,2,1,0,0,0,0,0,0
2,16,2,2,0,0,0,0,0,0
2,17,0,0,0,0,0,0,0,0
2,17,0,1,0,0,0,0,0,0
2,17,0,2,0,0,0,0,0,0
2,17,1,0,0,0,0,0,0,0
2,17,1,1,0,0,0,0,0,0
2,17,1,2,0,0,0,0,0,0
2,17,2,0,0,0,0,0,0,0
2,17,2,1,0,0,0,0,0,0
2,17,2,2,0,0,0,0,0,0
2,18,0,0,0,0,0,0,0,0
2,18,0,1,0,0,0,0,0,0
2,18,0,2,0,0,0,0,0,0
2,18,1,0,0,0,0,0,0,0
2,18,1,1,0,0,0,0,0,0
2,18,1,2,0,0,0,0,0,0
2,18,2,0,0,0,0,0,0,0
2,18,2,1,0,0,0,0,0,0
2,18,2,2,0,0,0,0,0,0
2,19,0,0,0,0,0,0,0,0
2,19,0,1,0,0,0,0,0,0
2,19,0,2,0,0,0,0,0,0
2,19,1,0,0,0,0,0,0,0
2,19,1,1,0,0,0,0,0,0
2,19,1,2,0,0,0,0,0,0
2,19,2,0,0,0,0,0,0,0
2,19,2,1,0,0,0,0,0,0
2,19,2,2,0,0,0,0,0,0
2,20,0,0,0,0,0,0,0,0
2,20,0,1,0,0,0,0,0,0
2,20,0,2,0,0,0,0,0,0
2,20,1,0,0,0,0,0,0,0
2,20,1,1,0,0,0,0,0,0
2,20,1,2,0,0,0,0,0,0
2,20,2,0,0,0,0,0,0,0
2,20,2,1,0,0,0,0,0,0
2,20,2,2,0,0,0,0,0,0
2,21,0,0,0,0,0,0,0,0
2,21,0,1,0,0,0,0,0,0
2,21,0,2,0,0,0,0,0,0
2,21,1,0,0,0,0,0,0,0
2,21,1,1,0,0,0,0,0,0
2,21,1,2,0,0,0,0,0,0
2,21,2,0,0,0,0,0,0,0
2,21,2,1,0,0,0,0,0,0
2,21,2,2,0,0,0,0,0,0
2,22,0,0,0,0,0,0,0,0
2,22,0,1,0,0,0,0,0,0
2,22,0,2,0,0,0,0,0,0
2,22,1,0,0,0,0,0,0,0
2,22,1,1,0,0,0,0,0,0
2,22,1,2,0,0,0,0,0,0
2,22,2,0,0,0,0,0,0,0
2,22,2,1,0,0,0,0,0,0
2,22,2,2,0,0,0,0,0,0
2,23,0,0,0,0,0,0,0,0
2,23,0,1,0,0,0,0,0,0
2,23,0,2,0,0,0,0,0,0
2,23,1,0,0,0,0,0,0,0
2,23,1,1,0,0,0,0,0,0
2,23,1,2,0,0,0,0,0,0
2,23,2,0,0,0,0,0,0,0
2,23,2,1,0,0,0,0,0,0
2,23,2,2,0,0,0,0,0,0
2,24,0,0,0,0,0,0,0,0
2,24,0,1,0,0,0,0,0,0
2,24,0,2,0,0,0,0,0,0
2,24,1,0,0,0,0,0,0,0
2,24,1,1,0,0,0,0,0,0
2,24,1,2,0,0,0,0,0,0
2,24,2,0,0,0,0,0,0,0
2,24,2,1,0,0,0,0,0,0
2,24,2,2,0,0,0,0,0,0
2,25,0,0,0,0,0,0,0,0
2,25,0,1,0,0,0,0,0,0
2,25,0,2,0,0,0,0,0,0
2,25,1,0,0,0,0,0,0,0
2,25,1,1,0,0,0,0,0,0
2,25,1,2,0,0,0,0,0,0
2,25,2,0,0,0,0,0,0,0
2,25,2,1,0,0,0,0,0,0
2,25,2,2,0,0,0,0,0,0
2,26,0,0,0,0,0,0,0,0
2,26,0,1,0,0,0,0,0,0
2,26,0,2,0,0,0,0,0,0
2,26,1,0,0,0,0,0,0,0
2,26,1,1,0,0,0,0,0,0
2,26,1,2,0,0,0,0,0,0
2,26,2,0,0,0,0,0,0,0
2,26,2,1,0,0,0,0,0,0
2,26,2,2,0,0,0,0,0,0
2,27,0,0,0,0,0,0,0,0
2,27,0,1,0,0,0,0,0,0
2,27,0,2,0,0,0,0,0,0
2,27,1,0,0,0,0,0,0,0
2,27,1,1,0,0,0,0,0,0
2,27,1,2,0,0,0,0,0,0
2,27,2,0,0,0,0,0,0,0
2,27,2,1,0,0,0,0,0,0
2,27,2,2,0,0,0,0,0,0
2,28,0,0,0,0,0,0,0,0
2,28,0,1,0,0,0,0,0,0
2,28,0,2,0,0,0,0,0,0
2,28,1,0,0,0,0,0,0,0
2,28,1,1,0,0,0,0,0,0
2,28,1,2,0,0,0,0,0,0
2,28,2,0,0,0,0,0,0,0
2,28,2,1,0,0,0,0,0,0
2,28,2,2,0,0,0,0,0,0
2,29,0,0,0,0,0,0,0,0
2,29,0,1,0,0,0,0,0,0
2,29,0,2,0,0,0,0,0,0
2,29,1,0,0,0,0,0,0,0
2,29,1,1,0,0,0,0,0,0
2,29,1,2,0,0,0,0,0,0
2,29,2,0,0,0,0,0,0,0
2,29,2,1,0,0,0,0,0,0
2,29,2,2,0,0,0,0,0,0
2,30,0,0,0,0,0,0,0,0
2,30,0,1,0,0,0,0,0,0
2,30,0,2,0,0,0,0,0,0
2,30,1,0,0,0,0,0,0,0
2,30,1,1,0,0,0,0,0,0
2,30,1,2,0,0,0,0,0,0
2,30,2,0,0,0,0,0,0,0
2,30,2,1,0,0,0,0,0,0
2,30,2,2,0,0,0,0,0,0
2,31,0,0,0,0,0,0,0,0
2,31,0,1,0,0,0,0,0,0
2,31,0,2,0,0,0,0,0,0
2,31,1,0,0,0,0,0,0,0
2,31,1,1,0,0,0,0,0,0
2,31,1,2,0,0,0,0,0,0
2,31,2,0,0,0,0,0,0,0
2,31,2,1,0,0,0,0,0,0
2,31,2,2,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0
3,0,0,1,-0.05177359,-0.12813039,-0.02218277,0.043466568,-0.10409295,-0.1526851
3,0,0,2,0,0,0,0,0,0
3,0,1,0,0,0,0,0,0,0
3,0,1,1,-0.032033987,0.009107137,-0.2360747,-0.07237132,-0.08334298,-0.15623313
3,0,1,2,0,0,0,0,0,0
3,0,2,0,0,0,0,0,0,0
3,0,2,1,-0.60935134,-0.42203948,0.79718876,-0.58808076,-0.42540193,-0.60633075
3,0,2,2,0,0,0,0,0,0
3,1,0,0,0,0,0,0,0,0
3,1,0,1,0,0,0,0,0,0
3,1,0,2,0,0,0,0,0,0
3,1,1,0,0,0,0,0,0,0
3,1,1,1,0,0,0,0,0,0
3,1,1,2,0,0,0,0,0,0
3,1,2,0,0,0,0,0,0,0
3,1,2,1,0,0,0,0,0,0
3,1,2,2,0,0,0,0,0,0
3,2,0,0,-3.6259334,0,0,0,0,0
3,2,0,1,0.41958022,0,0,0,0,0
3,2,0,2,0,0,0,0,0,11.072246
3,2,1,0,0,0,0,0,0,0
3,2,1,1,0,0,0,0,0,0
3,2,1,2,0,0,0,0,0,0
3,2,2,0,0,0,0,0,0,0
3,2,2,1,0,0,0,0,0,0
3,2,2,2,0,0,0,0,0,0
3,3,0,0,0,0,0,0,0,0
3,3,0,1,0,0,0,0,0,0
3,3,0,2,4.197112,7.984671,0,16.880901,0,23.829098
3,3,1,0,0,0,0,0,0,0
3,3,1,1,0,0,0,0,0,0
3,3,1,2,0,0,0,0,0,0
3,3,2,0,0,0,0,0,0,0
3,3,2,1,0,0,0,0,0,0
3,3,2,2,0.93973,0,0,0,0,5.484794
3,4,0,0,0,0,0,0,0,0
3,4,0,1,0,0,0,0,0,0
3,4,0,2,0,0,0,0,0,0
3,4,1,0,0,0,0,0,0,0
3,4,1,1,0,0,0,0,0,0
3,4,1,2,0,0,0,0,0,0
3,4,2,0,0,0,0,0,0,0
3,4,2,1,0,0,0,0,0,0
3,4,2,2,2.9264123,0,0,0,0,51.33327
3,5,0,0,0,0,0,0,0,-14.786879
3,5,0,1,0,0,0,0,0,0
3,5,0,2,0,0,0,0,0,0
3,5,1,0,0,0,0,0,0,0
3,5,1,1,0,0,0,0,0,0
3,5,1,2,0,0,0,0,0,0
3,5,2,0,0,0,0,0,-1.3717774,-16.804556
3,5,2,1,0,0,0,0,-0.67417604,0
3,5,2,2,4.539632,0,0,0,9.207333,7.9293833
3,6,0,0,0,0,0,0,0,0
3,6,0,1,0,0,0,0,0,0
3,6,0,2,0,0,0,0,0,0
3,6,1,0,0,0,0,0,0,0
3,6,1,1,0,0,0,0,0,0
3,6,1,2,0,0,0,0,0,0
3,6,2,0,0,0,0,0,0,0
3,6,2,1,0,0,0,0,0,0
3,6,2,2,0,0,0,0,0,0
3,7,0,0,0,0,0,0,0,0
3,7,0,1,0,0,0,0,0,0
3,7,0,2,0,0,0,0,0,0
3,7,1,0,0,0,0,0,0,0
3,7,1,1,0,0,0,0,0,0
3,7,1,2,0,0,0,0,0,0
3,7,2,0,0,0,0,0,0,0
3,7,2,1,0,0,0,0,0,0
3,7,2,2,0,0,0,0,0,0
3,8,0,0,0,0,0,0,0,0
3,8,0,1,0,0,0,0,0,0
3,8,0,2,0,0,0,0,0,0
3,8,1,0,0,0,0,0,0,0
3,8,1,1,0,0,0,0,0,0
3,8,1,2,0,0,0,0,0,0
3,8,2,0,0,0,0,0,0,0
3,8,2,1,0,0,0,0,0,0
3,8,2,2,0,0,0,0,0,0
3,9,0,0,0,0,0,0,0,0
3,9,0,1,0,0,0,0,0,0
3,9,0,2,0,0,0,0,0,0
3,9,1,0,0,0,0,0,0,0
3,9,1,1,0,0,0,0,0,0
3,9,1,2,0,0,0,0,0,0
3,9,2,0,0,0,0,0,0,0
3,9,2,1,0,0,0,0,0,0
3,9,2,2,0,0,0,0,0,0
3,10,0,0,0,0,0,0,0,0
3,10,0,1,0,0,0,0,0,0
3,10,0,2,0,0,0,0,0,0
3,10,1,0,0,0,0,0,0,0
3,10,1,1,0,0,0,0,0,0
3,10,1,2,0,0,0,0,0,0
3,10,2,0,0,0,0,0,0,0
3,10,2,1,8.1748495,0,0,0,0,0
3,10,2,2,0,0,0,0,0,0
3,11,0,0,0,0,0,0,0,0
3,11,0,1,0,0,0,0,0,0
3,11,0,2,0,0,0,0,0,0
3,11,1,0,0,0,0,0,0,0
3,11,1,1,0,0,0,0,0,0
3,11,1,2,0,0,0,0,0,0
3,11,2,0,0,0,0,0,0,0
3,11,2,1,0,0,0,0,0,0
3,11,2,2,0,0,0,0,0,0
3,12,0,0,0,0,0,0,0,0
3,12,0,1,0,0,0,0,0,0
3,12,0,2,6.5892105,0,0,0,0,0
3,12,1,0,0,0,0,0,0,0
3,12,1,1,0,0,0,0,0,0
3,12,1,2,0,0,0,0,0,0
3,12,2,0,0,0,0,0,0,0
3,12,2,1,0,0,0,0,0,0
3,12,2,2,0,0,0,0,0,0
3,13,0,0,0,0,0,0,0,0
3,13,0,1,0,0,0,0,0,0
3,13,0,2,0,0,0,0,0,0
3,13,1,0,0,0,0,0,0,0
3,13,1,1,0,0,0,0,0,0
3,13,1,2,0,0,0,0,0,0
3,13,2,0,0,0,0,0,0,0
3,13,2,1,0,0,0,0,0,0
3,13,2,2,0,0,0,0,0,0
3,14,0,0,0,0,0,0,0,0
3,14,0,1,0,0,0,0,0,0
3,14,0,2,0,0,0,0,0,0
3,14,1,0,0,0,0,0,0,0
3,14,1,1,0,0,0,0,0,0
3,14,1,2,0,0,0,0,0,0
3,14,2,0,0,0,0,0,0,0
3,14,2,1,0,0,0,0,0,0
3,14,2,2,0,0,0,0,0,0
3,15,0,0,0,0,0,0,0,0
3,15,0,1,0,0,0,0,0,0
3,15,0,2,0,0,0,0,0,0
3,15,1,0,0,0,0,0,0,0
3,15,1,1,0,0,0,0,0,0
3,15,1,2,0,0,0,0,0,0
3,15,2,0,0,0,0,0,0,0
3,15,2,1,0,0,0,0,0,0
3,15,2,2,0,0,0,0,0,0
3,16,0,0,0,0,0,0,0,0
3,16,0,1,0,0,0,0,0,0
3,16,0,2,0,0,0,0,0,0
3,16,1,0,0,0,0,0,0,0
3,16,1,1,0,0,0,0,0,0
3,16,1,2,0,0,0,0,0,0
3,16,2,0,0,0,0,0,0,0
3,16,2,1,0,0,0,0,0,0
3,16,2,2,0,0,0,0,0,0
3,17,0,0,0,0,0,0,0,0
3,17,0,1,0,0,0,0,0,0
3,17,0,2,0,0,0,0,0,0
3,17,1,0,0,0,0,0,0,0
3,17,1,1,0,0,0,0,0,0
3,17,1,2,0,0,0,0,0,0
3,17,2,0,0,0,0,0,0,0
3,17,2,1,0,0,0,0,0,0
3,17,2,2,0,0,0,0,0,0
3,18,0,0,0,0,0,0,0,0
3,18,0,1,0,0,0,0,0,0
3,18,0,2,0,0,0,0,0,0
3,18,1,0,0,0,0,0,0,0
3,18,1,1,0,0,0,0,0,0
3,18,1,2,0,0,0,0,0,0
3,18,2,0,0,0,0,0,0,0
3,18,2,1,0,0,0,0,0,0
3,18,2,2,0,0,0,0,0,0
3,19,0,0,0,0,0,0,0,0
3,19,0,1,0,0,0,0,0,0
3,19,0,2,0,0,0,0,0,0
3,19,1,0,0,0,0,0,0,0
3,19,1,1,0,0,0,0,0,0
3,19,1,2,0,0,0,0,0,0
3,19,2,0,0,0,0,0,0,0
3,19,2,1,0,0,0,0,0,0
3,19,2,2,0,0,0,0,0,0
3,20,0,0,0,0,0,0,0,0
3,20,0,1,0,0,0,0,0,0
3,20,0,2,0,0,0,0,0,0
3,20,1,0,0,0,0,0,0,0
3,20,1,1,0,0,0,0,0,0
3,20,1,2,0,0,0,0,0,0
3,20,2,0,0,0,0,0,0,0
3,20,2,1,0,0,0,0,0,0
3,20,2,2,0,0,0,0,0,0
3,21,0,0,0,0,0,0,0,0
3,21,0,1,0,0,0,0,0,0
3,21,0,2,0,0,0,0,0,0
3,21,1,0,0,0,0,0,0,0
3,21,1,1,0,0,0,0,0,0
3,21,1,2,0,0,0,0,0,0
3,21,2,0,0,0,0,0,0,0
3,21,2,1,0,0,0,0,0,0
3,21,2,2,0,0,0,0,0,0
3,22,0,0,0,0,0,0,0,0
3,22,0,1,0,0,0,0,0,0
3,22,0,2,0,0,0,0,0,0
3,22,1,0,0,0,0,0,0,0
3,22,1,1,0,0,0,0,0,0
3,22,1,2,0,0,0,0,0,0
3,22,2,0,0,0,0,0,0,0
3,22,2,1,0,0,0,0,0,0
3,22,2,2,0,0,0,0,0,0
3,23,0,0,0,0,0,0,0,0
3,23,0,1,0,0,0,0,0,0
3,23,0,2,0,0,0,0,0,0
3,23,1,0,0,0,0,0,0,0
3,23,1,1,0,0,0,0,0,0
3,23,1,2,0,0,0,0,0,0
3,23,2,0,0,0,0,0,0,0
3,23,2,1,0,0,0,0,0,0
3,23,2,2,0,0,0,0,0,0
3,24,0,0,0,0,0,0,0,0
3,24,0,1,0,0,0,0,0,0
3,24,0,2,0,0,0,0,0,0
3,24,1,0,0,0,0,0,0,0
3,24,1,1,0,0,0,0,0,0
3,24,1,2,0,0,0,0,0,0
3,24,2,0,0,0,0,0,0,0
3,24,2,1,0,0,0,0,0,0
3,24,2,2,0,0,0,0,0,0
3,25,0,0,0,0,0,0,0,0
3,25,0,1,0,0,0,0,0,0
3,25,0,2,0,0,0,0,0,0
3,25,1,0,0,0,0,0,0,0
3,25,1,1,0,0,0,0,0,0
3,25,1,2,0,0,0,0,0,0
3,25,2,0,0,0,0,0,0,0
3,25,2,1,0,0,0,0,0,0
3,25,2,2,0,0,0,0,0,0
3,26,0,0,0,0,0,0,0,0
3,26,0,1,0,0,0,0,0,0
3,26,0,2,0,0,0,0,0,0
3,26,1,0,0,0,0,0,0,0
3,26,1,1,0,0,0,0,0,0
3,26,1,2,0,0,0,0,0,0
3,26,2,0,0,0,0,0,0,0
3,26,2,1,0,0,0,0,0,0
3,26,2,2,0,0,0,0,0,0
3,27,0,0,0,0,0,0,0,0
3,27,0,1,0,0,0,0,0,0
3,27,0,2,0,0,0,0,0,0
3,27,1,0,0,0,0,0,0,0
3,27,1,1,0,0,0,0,0,0
3,27,1,2,0,0,0,0,0,0
3,27,2,0,0,0,0,0,0,0
3,27,2,1,0,0,0,0,0,0
3,27,2,2,0,0,0,0,0,0
3,28,0,0,0,0,0,0,0,0
3,28,0,1,0,0,0,0,0,0
3,28,0,2,0,0,0,0,0,0
3,28,1,0,0,0,0,0,0,0
3,28,1,1,0,0,0,0,0,0
3,28,1,2,0,0,0,0,0,0
3,28,2,0,0,0,0,0,0,0
3,28,2,1,0,0,0,0,0,0
3,28,2,2,0,0,0,0,0,0
3,29,0,0,0,0,0,0,0,0
3,29,0,1,0,0,0,0,0,0
3,29,0,2,0,0,0,0,0,0
3,29,1,0,0,0,0,0,0,0
3,29,1,1,0,0,0,0,0,0
3,29,1,2,0,0,0,0,0,0
3,29,2,0,0,0,0,0,0,0
3,29,2,1,0,0,0,0,0,0
3,29,2,2,0,0,0,0,0,0
3,30,0,0,0,0,0,0,0,0
3,30,0,1,0,0,0,0,0,0
3,30,0,2,0,0,0,0,0,0
3,30,1,0,0,0,0,0,0,0
3,30,1,1,0,0,0,0,0,0
3,30,1,2,0,0,0,0,0,0
3,30,2,0,0,0,0,0,0,0
3,30,2,1,0,0,0,0,0,0
3,30,2,2,0,0,0,0,0,0
3,31,0,0,0,0,0,0,0,0
3,31,0,1,0,0,0,0,0,0
3,31,0,2,0,0,0,0,0,0
3,31,1,0,0,0,0,0,0,0
3,31,1,1,0,0,0,0,0,0
3,31,1,2,0,0,0,0,0,0
3,31,2,0,0,0,0,0,0,0
3,31,2,1,0,0,0,0,0,0
3,31,2,2,0,0,0,0,0,0
4,0,0,0,-10.831217,-16.854061,-3.965827,-0.5607378,-1.9344081,0.37760484
4,0,0,1,0.054153442,-0.6032314,-0.016063435,0.11172228,0.009364236,3.138136
4,0,0,2,4.445209,5.140821,0,3.1957107,3.0445375,9.3982525
4,0,1,0,-10.90744,-15.788746,-4.3094025,-22.42704,-9.220645,-7.814212
4,0,1,1,0.2355215,1.1627856,-0.05570385,11.464926,-0.09067599,5.602818
4,0,1,2,27.295536,2.7500193,2.2202988,24.351776,14.315873,15.148117
4,0,2,0,-1.5357279,-4.9382496,-13.577445,-8.838813,-1.2369864,-14.623081
4,0,2,1,0.43027198,-0.39852852,3.723096,0.6388326,4.6359673,17.136663
4,0,2,2,1.9435356,10.8128605,1.2080867,21.43003,27.153725,76.30815
4,1,0,0,-19.009901,-17.618475,-6.524217,-8.541762,-1.4350083,-1.6198167
4,1,0,1,0,-0.4405163,-0.6836253,0,0,0
4,1,0,2,4.2087364,0.118270114,2.088643,0,29.897573,17.0398
4,1,1,0,-0.44622022,-8.9568205,-3.622945,-9.526062,-0.9028247,-6.1581554
4,1,1,1,0,0,0,0,0,-0.056453098
4,1,1,2,8.34094,4.7229443,0,0,6.084195,5.340402
4,1,2,0,0,-22.930481,0,-0.47895575,-0.14128892,-42.75618
4,1,2,1,0,2.7928832,0,0,0,0
4,1,2,2,35.187443,4.134102,1.1086007,5.133864,8.192572,78.96266
4,2,0,0,-0.44524366,0,0,0,-5.762996,1.1897455
4,2,0,1,-0.62124103,0,0,0,0,0
4,2,0,2,2.394718,19.374529,0,0,6.3646674,2.1874192
4,2,1,0,0,0,0,0,0,0
4,2,1,1,0,0,0,0,0,0
4,2,1,2,1.8425813,6.546418,0,0,0,0
4,2,2,0,-43.520317,0,0,0,0,-18.811773
4,2,2,1,0,0,0,0,0,0
4,2,2,2,7.6745243,0,0,0,2.3454332,26.369326
4,3,0,0,1.2783811,0,0,0,0,0
4,3,0,1,0,0,0,0,0,0
4,3,0,2,2.052362,4.371878,0,9.655018,0,0
4,3,1,0,-13.627901,0,0,0,0,-13.818761
4,3,1,1,0,0,0,0,0,0
4,3,1,2,1.1091902,0,0,0,0,0
4,3,2,0,-29.81277,0,0,0,0,0
4,3,2,1,0,0,0,0,0,0
4,3,2,2,0,0,0,0,0,0
4,4,0,0,0,0,0,0,0,0
4,4,0,1,0,0,0,0,0,0
4,4,0,2,0,0,0,0,0,0
4,4,1,0,0,0,0,0,0,-41.599358
4,4,1,1,0,0,0,0,0,0
4,4,1,2,0.47524,0,0,0,0,0
4,4,2,0,0,0,0,0,0,-19.906832
4,4,2,1,0,0,0,0,0,0
4,4,2,2,1.543316,0,0,0,0,5.9993496
4,5,0,0,0,0,0,0,0,0
4,5,0,1,0,0,0,0,0,0
4,5,0,2,0,0,0,0,0,0
4,5,1,0,0,0,0,0,0,0
4,5,1,1,0,0,0,0,0,0
4,5,1,2,0,0,0,0,0,0
4,5,2,0,2.817654,0,0,0,0,-22.27803
4,5,2,1,4.3615355,0,0,0,0,0
4,5,2,2,16.011103,0,0,0,0,5.402171
4,6,0,0,0,0,0,0,0,0
4,6,0,1,0,0,0,0,0,0
4,6,0,2,0,0,0,0,0,0
4,6,1,0,0,0,0,0,0,0
4,6,1,1,0,0,0,0,0,0
4,6,1,2,0,0,0,0,0,0
4,6,2,0,0,0,0,0,0,0
4,6,2,1,0,0,0,0,0,0
4,6,2,2,0,0,0,0,0,0
4,7,0,0,0,0,0,0,0,0
4,7,0,1,0,0,0,0,0,0
4,7,0,2,0,0,0,0,0,0
4,7,1,0,0,0,0,0,0,0
4,7,1,1,0,0,0,0,0,0
4,7,1,2,0,0,0,0,0,0
4,7,2,0,0,0,0,0,0,0
4,7,2,1,0,0,0,0,0,0
4,7,2,2,0,0,0,0,0,0
4,8,0,0,0,0,0,0,0,0
4,8,0,1,0,0,0,0,0,0
4,8,0,2,0,0,0,0,0,0
4,8,1,0,0,0,0,0,0,0
4,8,1,1,0,0,0,0,0,0
4,8,1,2,0,0,0,0,0,0
4,8,2,0,0,0,0,0,0,0
4,8,2,1,0,0,0,0,0,0
4,8,2,2,0,0,0,0,0,0
4,9,0,0,0,0,0,0,0,0
4,9,0,1,0,0,0,0,0,0
4,9,0,2,0,0,0,0,0,0
4,9,1,0,0,0,0,0,0,0
4,9,1,1,0,0,0,0,0,0
4,9,1,2,0,0,0,0,0,0
4,9,2,0,0,0,0,0,0,0
4,9,2,1,0,0,0,0,0,0
4,9,2,2,0,0,0,0,0,0
4,10,0,0,0,0,0,0,0,0
4,10,0,1,0,0,0,0,0,0
4,10,0,2,0,0,0,0,0,0
4,10,1,0,0,0,0,0,0,0
4,10,1,1,0,0,0,0,0,0
4,10,1,2,0,0,0,0,0,0
4,10,2,0,0,0,0,0,0,0
4,10,2,1,8.1748495,0,0,0,0,0
4,10,2,2,0,0,0,0,0,0
4,11,0,0,0,0,0,0,0,0
4,11,0,1,0,0,0,0,0,0
4,11,0,2,4.167031,0,0,0,0,0
4,11,1,0,0,0,0,0,0,0
4,11,1,1,0,0,0,0,0,0
4,11,1,2,0,0,0,0,0,0
4,11,2,0,0,0,0,0,0,0
4,11,2,1,0,0,0,0,0,0
4,11,2,2,0,0,0,0,0,0
4,12,0,0,0,0,0,0,0,0
4,12,0,1,0,0,0,0,0,0
4,12,0,2,4.436761,0,0,0,0,0
4,12,1,0,0,0,0,0,0,0
4,12,1,1,0,0,0,0,0,0
4,12,1,2,0,0,0,0,0,0
4,12,2,0,0,0,0,0,0,0
4,12,2,1,0,0,0,0,0,0
4,12,2,2,0,0,0,0,0,0
4,13,0,0,0,0,0,0,0,0
4,13,0,1,0,0,0,0,0,0
4,13,0,2,0,0,0,0,0,0
4,13,1,0,0,0,0,0,0,0
4,13,1,1,0,0,0,0,0,0
4,13,1,2,0,0,0,0,0,0
4,13,2,0,0,0,0,0,0,0
4,13,2,1,0,0,0,0,0,0
4,13,2,2,0,0,0,0,0,0
4,14,0,0,0,0,0,0,0,0
4,14,0,1,0,0,0,0,0,0
4,14,0,2,0,0,0,0,0,0
4,14,1,0,0,0,0,0,0,0
4,14,1,1,0,0,0,0,0,0
4,14,1,2,0,0,0,0,0,0
4,14,2,0,0,0,0,0,0,0
4,14,2,1,0,0,0,0,0,0
4,14,2,2,0,0,0,0,0,0
4,15,0,0,0,0,0,0,0,0
4,15,0,1,0,0,0,0,0,0
4,15,0,2,0,0,0,0,0,0
4,15,1,0,0,0,0,0,0,0
4,15,1,1,0,0,0,0,0,0
4,15,1,2,0,0,0,0,0,0
4,15,2,0,0,0,0,0,0,0
4,15,2,1,0,0,0,0,0,0
4,15,2,2,0,0,0,0,0,0
4,16,0,0,0,0,0,0,0,0
4,16,0,1,0,0,0,0,0,0
4,16,0,2,0,0,0,0,0,0
4,16,1,0,0,0,0,0,0,0
4,16,1,1,0,0,0,0,0,0
4,16,1,2,0,0,0,0,0,0
4,16,2,0,0,0,0,0,0,0
4,16,2,1,0,0,0,0,0,0
4,16,2,2,0,0,0,0,0,0
4,17,0,0,0,0,0,0,0,0
4,17,0,1,0,0,0,0,0,0
4,17,0,2,0,0,0,0,0,0
4,17,1,0,0,0,0,0,0,0
4,17,1,1,0,0,0,0,0,0
4,17,1,2,0,0,0,0,0,0
4,17,2,0,0,0,0,0,0,0
4,17,2,1,0,0,0,0,0,0
4,17,2,2,0,0,0,0,0,0
4,18,0,0,0,0,0,0,0,0
4,18,0,1,0,0,0,0,0,0
4,18,0,2,0,0,0,0,0,0
4,18,1,0,0,0,0,0,0,0
4,18,1,1,0,0,0,0,0,0
4,18,1,2,0,0,0,0,0,0
4,18,2,0,0,0,0,0,0,0
4,18,2,1,0,0,0,0,0,0
4,18,2,2,0,0,0,0,0,0
4,19,0,0,0,0,0,0,0,0
4,19,0,1,0,0,0,0,0,0
4,19,0,2,0,0,0,0,0,0
4,19,1,0,0,0,0,0,0,0
4,19,1,1,0,0,0,0,0,0
4,19,1,2,0,0,0,0,0,0
4,19,2,0,0,0,0,0,0,0
4,19,2,1,0,0,0,0,0,0
4,19,2,2,0,0,0,0,0,0
4,20,0,0,0,0,0,0,0,0
4,20,0,1,0,0,0,0,0,0
4,20,0,2,0,0,0,0,0,0
4,20,1,0,0,0,0,0,0,0
4,20,1,1,0,0,0,0,0,0
4,20,1,2,0,0,0,0,0,0
4,20,2,0,0,0,0,0,0,0
4,20,2,1,0,0,0,0,0,0
