x,y,vx,vy,I,L,R,J,LJ,RJ
5,18,0,1,0,0,0,0,0,0
5,18,0,2,0,0,0,0,0,0
5,18,1,0,0,0,0,0,0,0
5,18,1,1,0,0,0,0,0,0
5,18,1,2,0,0,0,0,0,0
5,18,2,0,0,0,0,0,0,0
5,18,2,1,0,0,0,0,0,0
5,18,2,2,0,0,0,0,0,0
5,19,0,0,0,0,0,0,0,0
5,19,0,1,0,0,0,0,0,0
5,19,0,2,0,0,0,0,0,0
5,19,1,0,0,0,0,0,0,0
5,19,1,1,0,0,0,0,0,0
5,19,1,2,0,0,0,0,0,0
5,19,2,0,0,0,0,0,0,0
5,19,2,1,0,0,0,0,0,0
5,19,2,2,0,0,0,0,0,0
5,20,0,0,0,0,0,0,0,0
5,20,0,1,0,0,0,0,0,0
5,20,0,2,0,0,0,0,0,0
5,20,1,0,0,0,0,0,0,0
5,20,1,1,0,0,0,0,0,0
5,20,1,2,0,0,0,0,0,0
5,20,2,0,0,0,0,0,0,0
5,20,2,1,0,0,0,0,0,0
5,20,2,2,0,0,0,0,0,0
5,21,0,0,0,0,0,0,0,0
5,21,0,1,0,0,0,0,0,0
5,21,0,2,0,0,0,0,0,0
5,21,1,0,0,0,0,0,0,0
5,21,1,1,0,0,0,0,0,0
5,21,1,2,0,0,0,0,0,0
5,21,2,0,0,0,0,0,0,0
5,21,2,1,0,0,0,0,0,0
5,21,2,2,0,0,0,0,0,0
5,22,0,0,0,0,0,0,0,0
5,22,0,1,0,0,0,0,0,0
5,22,0,2,0,0,0,0,0,0
5,22,1,0,0,0,0,0,0,0
5,22,1,1,0,0,0,0,0,0
5,22,1,2,0,0,0,0,0,0
5,22,2,0,0,0,0,0,0,0
5,22,2,1,0,0,0,0,0,0
5,22,2,2,0,0,0,0,0,0
5,23,0,0,0,0,0,0,0,0
5,23,0,1,0,0,0,0,0,0
5,23,0,2,0,0,0,0,0,0
5,23,1,0,0,0,0,0,0,0
5,23,1,1,0,0,0,0,0,0
5,23,1,2,0,0,0,0,0,0
5,23,2,0,0,0,0,0,0,0
5,23,2,1,0,0,0,0,0,0
5,23,2,2,0,0,0,0,0,0
5,24,0,0,0,0,0,0,0,0
5,24,0,1,0,0,0,0,0,0
5,24,0,2,0,0,0,0,0,0
5,24,1,0,0,0,0,0,0,0
5,24,1,1,0,0,0,0,0,0
5,24,1,2,0,0,0,0,0,0
5,24,2,0,0,0,0,0,0,0
5,24,2,1,0,0,0,0,0,0
5,24,2,2,0,0,0,0,0,0
5,25,0,0,0,0,0,0,0,0
5,25,0,1,0,0,0,0,0,0
5,25,0,2,0,0,0,0,0,0
5,25,1,0,0,0,0,0,0,0
5,25,1,1,0,0,0,0,0,0
5,25,1,2,0,0,0,0,0,0
5,25,2,0,0,0,0,0,0,0
5,25,2,1,0,0,0,0,0,0
5,25,2,2,0,0,0,0,0,0
5,26,0,0,0,0,0,0,0,0
5,26,0,1,0,0,0,0,0,0
5,26,0,2,0,0,0,0,0,0
5,26,1,0,0,0,0,0,0,0
5,26,1,1,0,0,0,0,0,0
5,26,1,2,0,0,0,0,0,0
5,26,2,0,0,0,0,0,0,0
5,26,2,1,0,0,0,0,0,0
5,26,2,2,0,0,0,0,0,0
5,27,0,0,0,0,0,0,0,0
5,27,0,1,0,0,0,0,0,0
5,27,0,2,0,0,0,0,0,0
5,27,1,0,0,0,0,0,0,0
5,27,1,1,0,0,0,0,0,0
5,27,1,2,0,0,0,0,0,0
5,27,2,0,0,0,0,0,0,0
5,27,2,1,0,0,0,0,0,0
5,27,2,2,0,0,0,0,0,0
5,28,0,0,0,0,0,0,0,0
5,28,0,1,0,0,0,0,0,0
5,28,0,2,0,0,0,0,0,0
5,28,1,0,0,0,0,0,0,0
5,28,1,1,0,0,0,0,0,0
5,28,1,2,0,0,0,0,0,0
5,28,2,0,0,0,0,0,0,0
5,28,2,1,0,0,0,0,0,0
5,28,2,2,0,0,0,0,0,0
5,29,0,0,0,0,0,0,0,0
5,29,0,1,0,0,0,0,0,0
5,29,0,2,0,0,0,0,0,0
5,29,1,0,0,0,0,0,0,0
5,29,1,1,0,0,0,0,0,0
5,29,1,2,0,0,0,0,0,0
5,29,2,0,0,0,0,0,0,0
5,29,2,1,0,0,0,0,0,0
5,29,2,2,0,0,0,0,0,0
5,30,0,0,0,0,0,0,0,0
5,30,0,1,0,0,0,0,0,0
5,30,0,2,0,0,0,0,0,0
5,30,1,0,0,0,0,0,0,0
5,30,1,1,0,0,0,0,0,0
5,30,1,2,0,0,0,0,0,0
5,30,2,0,0,0,0,0,0,0
5,30,2,1,0,0,0,0,0,0
5,30,2,2,0,0,0,0,0,0
5,31,0,0,0,0,0,0,0,0
5,31,0,1,0,0,0,0,0,0
5,31,0,2,0,0,0,0,0,0
5,31,1,0,0,0,0,0,0,0
5,31,1,1,0,0,0,0,0,0
5,31,1,2,0,0,0,0,0,0
5,31,2,0,0,0,0,0,0,0
5,31,2,1,0,0,0,0,0,0
5,31,2,2,0,0,0,0,0,0
6,0,0,0,-0.6886467,-0.41662687,-0.663631,-0.47332138,-0.6550755,-0.4411555
6,0,0,1,0.17837739,-0.13055798,-0.18197332,0.6418707,0.6391678,0.14780426
6,0,0,2,0.32147112,0.24413158,0,2.6456983,3.4245353,0.3587456
6,0,1,0,-0.17574455,-0.054734983,0.0018367649,-0.07906447,0,0.025022585
6,0,1,1,0,0,0,0.074081585,0,0
6,0,1,2,0,0,0,0,0.26245114,0
6,0,2,0,-0.05429976,-0.20316562,-0.367279,-0.39541116,-0.25213724,0.8676477
6,0,2,1,0,0.023388198,0.23389214,0.19231759,0.073461734,0.4982038
6,0,2,2,0.35128006,0.51101255,0.5564763,0,0.40214625,2.8680182
6,1,0,0,-1.4330986,-1.6021144,-1.3564342,-1.2229695,-1.5156697,-1.1526382
6,1,0,1,0,0,0,0,-0.09332889,0.5967742
6,1,0,2,0.9385531,0.27933428,0.20072098,0.9230247,1.9861295,6.09574
6,1,1,0,-0.6954046,-0.58143395,-0.34194002,-0.28354934,-0.37620038,-0.56800175
6,1,1,1,0,0,0,0,0,0
6,1,1,2,0,0,0.6038811,0,0,0
6,1,2,0,-1.086413,-1.1621038,-1.0684348,-1.1983515,-1.1155216,-1.2136129
6,1,2,1,0,-0.016051833,0,0,-0.086229764,-0.089325614
6,1,2,2,0,0.45054874,0.2881312,1.2846355,1.5175565,6.7827907
6,2,0,0,-0.8648284,-1.0039909,-0.8242462,-1.0148001,-1.0104402,-0.8369604
6,2,0,1,-0.10716355,-0.10451351,-0.10712117,-0.09851862,-0.07759437,-0.10672428
6,2,0,2,3.047119,0,-0.012801279,0.3544886,0,0.062380224
6,2,1,0,-1.0548501,-0.98633826,-0.82697654,-0.690388,-1.4535273,-0.92451614
6,2,1,1,0,0,0,0.4070569,-0.018276801,-0.061289217
6,2,1,2,0.42191204,0,0.38209212,3.5662518,0.37967047,0
6,2,2,0,-0.94496125,-0.90932083,-0.8920047,-1.0058091,-0.7498892,-1.2399731
6,2,2,1,0.037020415,-0.12622984,-0.08124662,-0.11717813,-0.24112347,-0.1582978
6,2,2,2,3.1268759,0,0.48987514,0.30403018,1.0210022,0.0061100083
6,3,0,0,-0.17554085,0.044866443,0,0.13813114,0.4410112,0.23321243
6,3,0,1,0,0.27358735,0.03709972,1.3736784,1.6283989,0.08420747
6,3,0,2,0.18314227,0.70410603,0,2.4790235,1.0757174,1.8872412
6,3,1,0,-0.81462777,-0.55886793,-0.6880995,-0.45607665,-1.0847818,-0.63372105
6,3,1,1,0,0.0779127,0,2.1549137,-0.028108878,0.18701428
6,3,1,2,0,0,0,6.9087844,1.2451457,0.5409513
6,3,2,0,0,0.031226862,0,0.56399196,0.56327575,0.2750148
6,3,2,1,0,0.047897004,0,0.11719529,0.056724,1.7489947
6,3,2,2,0.9421923,0,0,0.4649582,0,2.7477062
6,4,0,0,-0.6830517,-1.5558152,-1.2060926,-0.5405098,-0.8551735,-1.0535059
6,4,0,1,0.06047976,0.11985347,0,1.0413444,0.5075991,0.48063403
6,4,0,2,2.6855354,3.118719,0,2.335615,11.416766,1.4521976
6,4,1,0,-0.8313677,-1.7386912,-1.1285212,-0.98344284,-1.5357773,-1.1296208
6,4,1,1,0,0.2969262,0,0,1.4430002,0
6,4,1,2,0.9814471,4.0808544,0.7662383,0.44439206,10.360677,2.4711273
6,4,2,0,-0.37157267,-0.6793145,-0.41349542,-0.13641086,-0.5965655,-0.8557664
6,4,2,1,0,0,0,-0.024859801,0.022489885,0.49762338
6,4,2,2,0.50427955,0,0.43286476,0,1.2419459,5.0191746
6,5,0,0,-0.2697202,1.773206,0.48867226,0.21660064,0.19338247,0.86631805
6,5,0,1,0.56648433,1.0961335,0.1309746,0.75941885,0.27096918,2.5497365
6,5,0,2,2.0139914,6.8878,0.747158,1.423307,2.3977287,3.5040593
6,5,1,0,0,0.33959213,-0.1219777,-0.5697698,0,0
6,5,1,1,0,0.19826992,0,0,0,0
6,5,1,2,0.26586315,1.176985,0.5834766,0.7140374,2.4018762,1.47704
6,5,2,0,-0.3579477,-0.41759473,-0.62194437,-0.5835182,-0.63137156,-0.64578784
6,5,2,1,0,1.5494287,0,0.05326163,0.19393526,0.9128051
6,5,2,2,5.1925926,0.39888796,0.2033271,0.28896794,0.13842331,0.22277445
6,6,0,0,-0.44971207,-0.74101037,-0.89743525,-0.34897435,-0.27766216,-0.3427956
6,6,0,1,0,-0.013028177,-0.021069122,0,0.6842333,0
6,6,0,2,5.778805,2.473857,0.2173233,0.45014793,0.525128,1.198192
6,6,1,0,-0.12356124,0,-0.21949792,0,-0.26415294,-0.10730954
6,6,1,1,0,0,0,0,0,0
6,6,1,2,0,0,0,0.39610115,0,0.4494136
6,6,2,0,-0.59899336,-0.77819955,-0.55644864,-0.61965823,-0.542766,-0.72233665
6,6,2,1,0,0,0,-0.01280312,0.34328818,-0.005648856
6,6,2,2,1.1793134,0.51308244,0.30679935,0.8755662,0.3783903,4.6865897
6,7,0,0,-0.18457931,-0.5057553,-0.2860582,-0.4216653,-0.26365316,-0.58416444
6,7,0,1,0,0,0.31301427,0,0,0
6,7,0,2,0.21037547,0.80419916,0.18096171,0.19620374,0,2.7996917
6,7,1,0,-0.09919412,0,0,0,0,0
6,7,1,1,0,0,0,0,0,0
6,7,1,2,0,0.22534776,0,0,0,0.54457724
6,7,2,0,0.020891875,-0.014178783,-0.07050206,0.007698819,-0.2648542,-0.0011316352
6,7,2,1,0,0,0,0,0,0.49667037
6,7,2,2,0.32528245,0.8460172,0.2882196,0,0.117112376,3.899235
6,8,0,0,-0.06808833,-0.08361725,-0.10932348,-0.05095918,-0.2410017,-0.08640644
6,8,0,1,0,0.0042104605,0,0,0.04042375,0.15213528
6,8,0,2,0.4342737,0.01771242,0.02225305,0,0.0377207,1.0892396
6,8,1,0,0,0,-0.03564064,0.00155204,0,-0.0058634896
6,8,1,1,0,0,0,0,0,0.010481473
6,8,1,2,0,0,0.014251194,0,0,0.1941726
6,8,2,0,-0.0814257,-0.008335531,-0.1467721,-0.08837261,-0.18446407,-0.23740189
6,8,2,1,0.002569022,0,0.0056578447,0.014798098,0,0.004672398
6,8,2,2,0,0,0,0.21115804,0.005118091,1.3592685
6,9,0,0,-0.043671247,2.6215484,0,0,0,0.5556269
6,9,0,1,0,2.52142,0,0,0.96031135,1.4449868
6,9,0,2,0,0,0,0,0,0
6,9,1,0,0,0,0,0,0,1.7383728
6,9,1,1,0,0,0,0,0,0
6,9,1,2,0,0,0,0,0,0
6,9,2,0,0,0,0,0,0,0
6,9,2,1,0,0,0,0,0,0
6,9,2,2,0,0,0,0,0,1.024397
6,10,0,0,-0.11745081,0,0.23188873,0,-0.08789878,3.3958316
6,10,0,1,0,0,0.5884434,0,0,0
6,10,0,2,0,0,0.3079986,0.25615594,0,0.8225119
6,10,1,0,0,0,0,0,0,-0.08829717
6,10,1,1,0,0,0,0,0,0
6,10,1,2,0,0,0,0,0,0.5491389
6,10,2,0,0,0,0,0,1.4344293,-0.06032712
6,10,2,1,0,0,0,0,0.6765488,0
6,10,2,2,0,0,0.075442575,0,0.2013609,1.2615526
6,11,0,0,0,0,0,0,-0.11899227,-0.06808355
6,11,0,1,0,0,0,0,0,0
6,11,0,2,0,0,0,0.15081054,0,0.5386404
6,11,1,0,0,0,0,0,0,0
6,11,1,1,0,0,0,0,0,0
6,11,1,2,0,0,0,0,0,0.17833178
6,11,2,0,0,0,0,0,-0.025956417,-0.018429663
6,11,2,1,0,0,0,0,0,0
6,11,2,2,0,0,0,0,0,1.5801394
6,12,0,0,0,0,0,0,0,0
6,12,0,1,0,0,0,0,0,0
6,12,0,2,0,0,0,0,0,0
6,12,1,0,0,0,0,0,0,0
6,12,1,1,0,0,0,0,0,0
6,12,1,2,0,0,0,0,0,0
6,12,2,0,0,0,0,0,0,-0.019297482
6,12,2,1,0,0,0,0,0,0.030138677
6,12,2,2,0,0,0,0,0,0.8896833
6,13,0,0,0,0,0,0,0,0
6,13,0,1,0,0,0,0,0,0
6,13,0,2,0,0,0,0,0,0
6,13,1,0,0,0,0,0,0,0
6,13,1,1,0,0,0,0,0,0
6,13,1,2,0,0,0,0,0,0
6,13,2,0,0,0,0,0,0,0
6,13,2,1,0,0,0,0,0,0
6,13,2,2,0,0,0,0,0,0
6,14,0,0,0,0,0,0,0,0
6,14,0,1,0,0,0,0,0,0
6,14,0,2,0,0,0,0,0,0
6,14,1,0,0,0,0,0,0,0
6,14,1,1,0,0,0,0,0,0
6,14,1,2,0,0,0,0,0,0
6,14,2,0,0,0,0,0,0,0
6,14,2,1,0,0,0,0,0,0
6,14,2,2,0,0,0,0,0,0
6,15,0,0,0,0,0,0,0,0
6,15,0,1,0,0,0,0,0,0
6,15,0,2,0,0,0,0,0,0
6,15,1,0,0,0,0,0,0,0
6,15,1,1,0,0,0,0,0,0
6,15,1,2,0,0,0,0,0,0
6,15,2,0,0,0,0,0,0,0
6,15,2,1,0,0,0,0,0,0
6,15,2,2,0,0,0,0,0,0
6,16,0,0,0,0,0,0,0,0
6,16,0,1,0,0,0,0,0,0
6,16,0,2,0,0,0,0,0,0
6,16,1,0,0,0,0,0,0,0
6,16,1,1,0,0,0,0,0,0
6,16,1,2,0,0,0,0,0,0
6,16,2,0,0,0,0,0,0,0
6,16,2,1,0,0,0,0,0,0
6,16,2,2,0,0,0,0,0,0
6,17,0,0,0,0,0,0,0,0
6,17,0,1,0,0,0,0,0,0
6,17,0,2,0,0,0,0,0,0
6,17,1,0,0,0,0,0,0,0
6,17,1,1,0,0,0,0,0,0
6,17,1,2,0,0,0,0,0,0
6,17,2,0,0,0,0,0,0,0
6,17,2,1,0,0,0,0,0,0
6,17,2,2,0,0,0,0,0,0
6,18,0,0,0,0,0,0,0,0
6,18,0,1,0,0,0,0,0,0
6,18,0,2,0,0,0,0,0,0
6,18,1,0,0,0,0,0,0,0
6,18,1,1,0,0,0,0,0,0
6,18,1,2,0,0,0,0,0,0
6,18,2,0,0,0,0,0,0,0
6,18,2,1,0,0,0,0,0,0
6,18,2,2,0,0,0,0,0,0
6,19,0,0,0,0,0,0,0,0
6,19,0,1,0,0,0,0,0,0
6,19,0,2,0,0,0,0,0,0
6,19,1,0,0,0,0,0,0,0
6,19,1,1,0,0,0,0,0,0
6,19,1,2,0,0,0,0,0,0
6,19,2,0,0,0,0,0,0,0
6,19,2,1,0,0,0,0,0,0
6,19,2,2,0,0,0,0,0,0
6,20,0,0,0,0,0,0,0,0
6,20,0,1,0,0,0,0,0,0
6,20,0,2,0,0,0,0,0,0
6,20,1,0,0,0,0,0,0,0
6,20,1,1,0,0,0,0,0,0
6,20,1,2,0,0,0,0,0,0
6,20,2,0,0,0,0,0,0,0
6,20,2,1,0,0,0,0,0,0
6,20,2,2,0,0,0,0,0,0
6,21,0,0,0,0,0,0,0,0
6,21,0,1,0,0,0,0,0,0
6,21,0,2,0,0,0,0,0,0
6,21,1,0,0,0,0,0,0,0
6,21,1,1,0,0,0,0,0,0
6,21,1,2,0,0,0,0,0,0
6,21,2,0,0,0,0,0,0,0
6,21,2,1,0,0,0,0,0,0
6,21,2,2,0,0,0,0,0,0
6,22,0,0,0,0,0,0,0,0
6,22,0,1,0,0,0,0,0,0
6,22,0,2,0,0,0,0,0,0
6,22,1,0,0,0,0,0,0,0
6,22,1,1,0,0,0,0,0,0
6,22,1,2,0,0,0,0,0,0
6,22,2,0,0,0,0,0,0,0
6,22,2,1,0,0,0,0,0,0
6,22,2,2,0,0,0,0,0,0
6,23,0,0,0,0,0,0,0,0
6,23,0,1,0,0,0,0,0,0
6,23,0,2,0,0,0,0,0,0
6,23,1,0,0,0,0,0,0,0
6,23,1,1,0,0,0,0,0,0
6,23,1,2,0,0,0,0,0,0
6,23,2,0,0,0,0,0,0,0
6,23,2,1,0,0,0,0,0,0
6,23,2,2,0,0,0,0,0,0
6,24,0,0,0,0,0,0,0,0
6,24,0,1,0,0,0,0,0,0
6,24,0,2,0,0,0,0,0,0
6,24,1,0,0,0,0,0,0,0
6,24,1,1,0,0,0,0,0,0
6,24,1,2,0,0,0,0,0,0
6,24,2,0,0,0,0,0,0,0
6,24,2,1,0,0,0,0,0,0
6,24,2,2,0,0,0,0,0,0
6,25,0,0,0,0,0,0,0,0
6,25,0,1,0,0,0,0,0,0
6,25,0,2,0,0,0,0,0,0
6,25,1,0,0,0,0,0,0,0
6,25,1,1,0,0,0,0,0,0
6,25,1,2,0,0,0,0,0,0
6,25,2,0,0,0,0,0,0,0
6,25,2,1,0,0,0,0,0,0
6,25,2,2,0,0,0,0,0,0
6,26,0,0,0,0,0,0,0,0
6,26,0,1,0,0,0,0,0,0
6,26,0,2,0,0,0,0,0,0
6,26,1,0,0,0,0,0,0,0
6,26,1,1,0,0,0,0,0,0
6,26,1,2,0,0,0,0,0,0
6,26,2,0,0,0,0,0,0,0
6,26,2,1,0,0,0,0,0,0
6,26,2,2,0,0,0,0,0,0
6,27,0,0,0,0,0,0,0,0
6,27,0,1,0,0,0,0,0,0
6,27,0,2,0,0,0,0,0,0
6,27,1,0,0,0,0,0,0,0
6,27,1,1,0,0,0,0,0,0
6,27,1,2,0,0,0,0,0,0
6,27,2,0,0,0,0,0,0,0
6,27,2,1,0,0,0,0,0,0
6,27,2,2,0,0,0,0,0,0
6,28,0,0,0,0,0,0,0,0
6,28,0,1,0,0,0,0,0,0
6,28,0,2,0,0,0,0,0,0
6,28,1,0,0,0,0,0,0,0
6,28,1,1,0,0,0,0,0,0
6,28,1,2,0,0,0,0,0,0
6,28,2,0,0,0,0,0,0,0
6,28,2,1,0,0,0,0,0,0
6,28,2,2,0,0,0,0,0,0
6,29,0,0,0,0,0,0,0,0
6,29,0,1,0,0,0,0,0,0
6,29,0,2,0,0,0,0,0,0
6,29,1,0,0,0,0,0,0,0
6,29,1,1,0,0,0,0,0,0
6,29,1,2,0,0,0,0,0,0
6,29,2,0,0,0,0,0,0,0
6,29,2,1,0,0,0,0,0,0
6,29,2,2,0,0,0,0,0,0
6,30,0,0,0,0,0,0,0,0
6,30,0,1,0,0,0,0,0,0
6,30,0,2,0,0,0,0,0,0
6,30,1,0,0,0,0,0,0,0
6,30,1,1,0,0,0,0,0,0
6,30,1,2,0,0,0,0,0,0
6,30,2,0,0,0,0,0,0,0
6,30,2,1,0,0,0,0,0,0
6,30,2,2,0,0,0,0,0,0
6,31,0,0,0,0,0,0,0,0
6,31,0,1,0,0,0,0,0,0
6,31,0,2,0,0,0,0,0,0
6,31,1,0,0,0,0,0,0,0
6,31,1,1,0,0,0,0,0,0
6,31,1,2,0,0,0,0,0,0
6,31,2,0,0,0,0,0,0,0
6,31,2,1,0,0,0,0,0,0
6,31,2,2,0,0,0,0,0,0
7,0,0,0,-0.17418176,-0.7201248,-0.23646507,0.08992161,-0.23814237,-0.3298216
7,0,0,1,0.119842246,-0.091140226,-0.07749242,1.5784525,0.8010223,0.4129946
7,0,0,2,0.2721506,0.3570463,0.50320405,1.9219557,4.156813,1.4827467
7,0,1,0,0,-0.116511144,-0.139322,0,0,-0.14762442
7,0,1,1,0,0,0,0,0,0
7,0,1,2,0,0.17791437,0,0.40788507,0,0.5842238
7,0,2,0,0.3352214,-0.24689409,-0.36624628,-0.71438956,-0.14647132,-0.42492017
7,0,2,1,-0.041834407,-0.09432279,0,0.08096648,0.4124376,0.70070624
7,0,2,2,0.32030502,0.21536985,0.083516166,0.35323218,2.3724535,3.2917907
7,1,0,0,-0.87610394,-0.96146256,-1.0331161,0.62493503,-0.87473834,-1.0970311
7,1,0,1,0,0,0,0.28639096,0.26979464,0.034385502
7,1,0,2,1.3391461,0.3928991,0.21951616,0,3.199519,4.9084306
7,1,1,0,-0.15432587,-0.42630154,-0.2753383,-0.0820624,-0.48708513,-0.19508456
7,1,1,1,0,0,0,0,0,0
7,1,1,2,0,0.2931078,1.0236309,0,1.4643213,2.2897625
7,1,2,0,-0.893318,-0.8675051,-1.4568076,-1.0983729,0.088005364,-0.9383585
7,1,2,1,0.59026337,0,0,0,0,-0.04348392
7,1,2,2,0.8581839,0.70204765,0.5621078,0.6157928,2.0500836,6.5456734
7,2,0,0,-0.6161919,-0.5382433,-0.515994,-0.51854616,-0.6617356,-0.5212945
7,2,0,1,-0.07125403,-0.07056147,-0.10226607,-0.15284783,-0.0747995,-0.02522409
7,2,0,2,0.07411,0.23631793,0.19130349,0.17362851,0.8104124,1.6278805
7,2,1,0,-0.07209422,-0.17383662,-0.16718139,-0.04965198,-0.31523004,-0.18645376
7,2,1,1,0,0,0,-0.031010581,-0.030660529,-0.046222534
7,2,1,2,0,0,0,0,0,1.0830027
7,2,2,0,-0.65446216,-0.6032628,-0.7080945,-0.5900885,-0.60362285,-0.70885384
7,2,2,1,-0.1292051,-0.0752862,-0.122818746,-0.08061375,-0.016754977,-0.1580051
7,2,2,2,0.36411673,0.0013948974,-0.032136668,0.18700738,0.24455252,2.468215
7,3,0,0,0.17180444,0.17912757,0.2656393,0.6672877,-0.04278509,0.13652109
7,3,0,1,0.04603495,0.21871005,0.3184814,0.7063673,0.1893494,0.77789485
7,3,0,2,0,0.33161768,0,1.2169267,1.228384,1.4593744
7,3,1,0,0.075962976,0,0,0,0,0
7,3,1,1,0,0,0,0,0,0
7,3,1,2,0,0,0,0,0,0
7,3,2,0,0.58982766,0.13150898,0.30961257,1.2054701,3.661223,0.26008543
7,3,2,1,0.43408665,0.28677157,0.3049408,1.0065885,2.6412535,0.31946576
7,3,2,2,0,0.4227913,0,2.268742,4.192993,1.23205
7,4,0,0,-0.7961284,-0.83836013,-0.84414303,-1.1680841,-0.86854666,-1.0539235
7,4,0,1,-0.02751048,0.37847242,0,0,0,0.06380902
7,4,0,2,2.2296069,1.6751541,0.7133867,0.41857168,7.289691,1.5234824
7,4,1,0,-0.2621755,-0.18794322,-0.16346061,-0.16725346,-0.21407142,-0.23924488
7,4,1,1,0.011075188,0,0,0,0,0.1455148
7,4,1,2,0,0,1.0194933,0,2.9690669,0.9563421
7,4,2,0,2.234039,0.050606046,-0.29170367,-0.29734504,-0.1979604,-0.1553483
7,4,2,1,0.090897225,0,0,0.024603795,0.30069757,0.8613828
7,4,2,2,4.6113725,0.91695327,0.37148014,1.2809639,1.3143721,1.521401
7,5,0,0,-0.95749235,-0.923228,-0.9125866,-0.86167014,-0.8141417,-1.0073377
7,5,0,1,0,-0.080071636,0,-0.045901906,-0.27777734,0.27967864
7,5,0,2,0.3336161,4.6680813,0.59684616,1.0702504,4.601143,1.1562662
7,5,1,0,-0.6787274,-1.167977,-0.7222573,-0.5651292,-1.2661287,-1.2774644
7,5,1,1,0,0,0,0,0,0.07439818
7,5,1,2,0.03649352,1.1875542,0,0,1.175547,4.5575066
7,5,2,0,-1.1159673,-1.0662993,-1.0294263,-0.9879351,-1.0449188,-1.1383765
7,5,2,1,0,-0.118971966,-0.040727645,0.16973928,0.16942698,0.61583304
7,5,2,2,0.8567852,0.7865976,0.658179,0.877398,0.9326273,3.2619834
7,6,0,0,0.014204988,0.6037582,0.1925619,0.019366533,-0.17240137,-0.11342595
7,6,0,1,0,0.84115314,0.5409526,0,1.5786433,0.7331762
7,6,0,2,0,1.3285642,0.03318825,0.57284784,2.1902242,1.0070424
7,6,1,0,-0.25667685,0.06252286,-0.43013558,-0.18430054,-0.5039674,-0.29291254
7,6,1,1,-0.0069493144,0,0.46259528,-0.03317849,0,-0.0039265445
7,6,1,2,0.64174914,0.8011666,0.44070095,0.6641222,1.1046044,7.958151
7,6,2,0,-0.24576567,1.3659049,-1.079071,-0.40642634,0.68057775,-0.40227318
7,6,2,1,0,0.9041146,-0.00594372,1.2821832,2.4502857,4.5188746
7,6,2,2,2.2555249,1.6158485,0.63008004,1.9694073,2.699416,8.159729
7,7,0,0,-1.1755235,-0.39872134,-0.39022148,-0.28032744,-0.4546882,0.702235
7,7,0,1,0,0.2768948,-0.0060273684,0,-0.013334033,0.27738404
7,7,0,2,0.23790972,0.13055244,0,0.14188269,0.91187465,2.333475
7,7,1,0,-0.13997197,-0.9246067,0,0.07055681,-0.5055909,0.94926333
7,7,1,1,0,0,0,0,0.021335682,0.13870843
7,7,1,2,0.2806588,-0.07497575,0,0.6180159,0.867852,0.21711543
7,7,2,0,-0.040384125,1.1611859,-0.22680265,1.8158097,2.7279167,0.20479935
7,7,2,1,0,0.51324326,0.14878309,0,1.169557,0.19487333
7,7,2,2,0.8591348,-0.35750544,0.21543816,0.13810274,2.9271035,3.7554884
7,8,0,0,-0.22049075,-0.18976179,-0.22171271,-0.18749014,-0.21908487,-0.37112147
7,8,0,1,0.101816095,0,0,0,0.0022977837,0.0075181127
7,8,0,2,0.966088,0,0,0.1676492,0.044283982,0.14558354
7,8,1,0,-0.056420594,-0.06322579,0,0,0,0
7,8,1,1,0,0,0,0,0.0060088835,0
7,8,1,2,0,0,0,0,0.19188504,0
7,8,2,0,0,0.17316988,-0.06358782,-0.050195605,0.023942262,-0.13755973
7,8,2,1,0,0,0,0,0.028210465,0.034498975
7,8,2,2,0,0.30014095,0,0.050956793,1.1825386,0.63639164
7,9,0,0,0,2.6276803,0,0,3.330418,0
7,9,0,1,0,3.5004919,0,0,0,0
7,9,0,2,0,0,0,0,0,0
7,9,1,0,0,0,0,0,0,0
7,9,1,1,0,0,0,0,0,0
7,9,1,2,0,0,0,0,0,0
7,9,2,0,0,0,0,0,0,0
7,9,2,1,0,0,0,0,0,0
7,9,2,2,0,0,0,0,0,0
7,10,0,0,0,0,2.0251038,-0.08814482,-0.09521188,-0.13323139
7,10,0,1,0,0,0,0,0,0
7,10,0,2,1.1923618,0,0,0.13834102,0.19938347,0
7,10,1,0,0,0,0,0,0,0
7,10,1,1,0,0,0,0,0,0
7,10,1,2,0.8552858,0,0,0,0,0
7,10,2,0,-0.029376084,0,0.031690132,0,1.838424,0
7,10,2,1,0,0,0,0,0.64631903,0
7,10,2,2,0,0,0,0,0.9013296,0.4723277
7,11,0,0,0,0,0,-0.1267031,-0.1773278,-0.11295271
7,11,0,1,0,0,0,0,0,0
7,11,0,2,0,0,0,0.22584565,0,0.43451923
7,11,1,0,0,-0.07937611,0,0,0,0
7,11,1,1,0,0,0,0,0,0
7,11,1,2,0,0,0,0,0,0.048247542
7,11,2,0,-0.075581186,0.0024977848,0,0,-0.07458384,0.052526463
7,11,2,1,0,0.050420508,0,0,0,0.024530405
7,11,2,2,0,0.038019788,0,0,0,0.7842796
7,12,0,0,0,0,0,0,0,-0.07423809
7,12,0,1,0,0,0,0,0,0
7,12,0,2,0,0,0,0,0,0
7,12,1,0,0,0,0,0,0,0
7,12,1,1,0,0,0,0,0,0
7,12,1,2,0,0,0,0,0,0
7,12,2,0,0,0,0,0,0,-0.01944783
7,12,2,1,0,0,0,0,0,0.007421708
