x,y,vx,vy,I,L,R,J,LJ,RJ
2,6,1,2,0,0,0,0,0,0
2,6,2,0,0,0,0,0,0,0
2,6,2,1,0,0,0,0,0,0
2,6,2,2,0,0,0,0,0,0
2,7,0,0,0,0,0,0,0,0
2,7,0,1,0,0,0,0,0,0
2,7,0,2,0,0,0,0,0,0
2,7,1,0,0,0,0,0,0,0
2,7,1,1,0,0,0,0,0,0
2,7,1,2,0,0,0,0,0,0
2,7,2,0,0,0,0,0,0,0
2,7,2,1,0,0,0,0,0,0
2,7,2,2,0,0,0,0,0,0
2,8,0,0,0,0,0,0,0,0
2,8,0,1,0,0,0,0,0,0
2,8,0,2,0,0,0,0,0,0
2,8,1,0,0,0,0,0,0,0
2,8,1,1,0,0,0,0,0,0
2,8,1,2,0,0,0,0,0,0
2,8,2,0,0,0,0,0,0,0
2,8,2,1,0,0,0,0,0,0
2,8,2,2,0,0,0,0,0,0
2,9,0,0,0,0,0,0,0,0
2,9,0,1,0,0,0,0,0,0
2,9,0,2,0,0,0,0,0,0
2,9,1,0,0,0,0,0,0,0
2,9,1,1,0,0,0,0,0,0
2,9,1,2,0,0,0,0,0,0
2,9,2,0,0,0,0,0,0,0
2,9,2,1,0,0,0,0,0,0
2,9,2,2,0,0,0,0,0,0
2,10,0,0,0,0,0,0,0,0
2,10,0,1,0,0,0,0,0,0
2,10,0,2,0,0,0,0,0,0
2,10,1,0,0,0,0,0,0,0
2,10,1,1,0,0,0,0,0,0
2,10,1,2,0,0,0,0,0,0
2,10,2,0,0,0,0,0,0,0
2,10,2,1,0,0,0,0,0,0
2,10,2,2,0,0,0,0,0,0
2,11,0,0,0,0,0,0,0,0
2,11,0,1,0,0,0,0,0,0
2,11,0,2,0,0,0,0,0,0
2,11,1,0,0,0,0,0,0,0
2,11,1,1,0,0,0,0,0,0
2,11,1,2,0,0,0,0,0,0
2,11,2,0,0,0,0,0,0,0
2,11,2,1,0,0,0,0,0,0
2,11,2,2,0,0,0,0,0,0
2,12,0,0,0,0,0,0,0,0
2,12,0,1,0,0,0,0,0,0
2,12,0,2,0,0,0,0,0,0
2,12,1,0,0,0,0,0,0,0
2,12,1,1,0,0,0,0,0,0
2,12,1,2,0,0,0,0,0,0
2,12,2,0,0,0,0,0,0,0
2,12,2,1,0,0,0,0,0,0
2,12,2,2,0,0,0,0,0,0
2,13,0,0,0,0,0,0,0,0
2,13,0,1,0,0,0,0,0,0
2,13,0,2,0,0,0,0,0,0
2,13,1,0,0,0,0,0,0,0
2,13,1,1,0,0,0,0,0,0
2,13,1,2,0,0,0,0,0,0
2,13,2,0,0,0,0,0,0,0
2,13,2,1,0,0,0,0,0,0
2,13,2,2,0,0,0,0,0,0
2,14,0,0,0,0,0,0,0,0
2,14,0,1,0,0,0,0,0,0
2,14,0,2,0,0,0,0,0,0
2,14,1,0,0,0,0,0,0,0
2,14,1,1,0,0,0,0,0,0
2,14,1,2,0,0,0,0,0,0
2,14,2,0,0,0,0,0,0,0
2,14,2,1,0,0,0,0,0,0
2,14,2,2,0,0,0,0,0,0
2,15,0,0,0,0,0,0,0,0
2,15,0,1,0,0,0,0,0,0
2,15,0,2,0,0,0,0,0,0
2,15,1,0,0,0,0,0,0,0
2,15,1,1,0,0,0,0,0,0
2,15,1,2,0,0,0,0,0,0
2,15,2,0,0,0,0,0,0,0
2,15,2,1,0,0,0,0,0,0
2,15,2,2,0,0,0,0,0,0
2,16,0,0,0,0,0,0,0,0
2,16,0,1,0,0,0,0,0,0
2,16,0,2,0,0,0,0,0,0
2,16,1,0,0,0,0,0,0,0
2,16,1,1,0,0,0,0,0,0
2,16,1,2,0,0,0,0,0,0
2,16,2,0,0,0,0,0,0,0
2,16,2,1,0,0,0,0,0,0
2,16,2,2,0,0,0,0,0,0
2,17,0,0,0,0,0,0,0,0
2,17,0,1,0,0,0,0,0,0
2,17,0,2,0,0,0,0,0,0
2,17,1,0,0,0,0,0,0,0
2,17,1,1,0,0,0,0,0,0
2,17,1,2,0,0,0,0,0,0
2,17,2,0,0,0,0,0,0,0
2,17,2,1,0,0,0,0,0,0
2,17,2,2,0,0,0,0,0,0
2,18,0,0,0,0,0,0,0,0
2,18,0,1,0,0,0,0,0,0
2,18,0,2,0,0,0,0,0,0
2,18,1,0,0,0,0,0,0,0
2,18,1,1,0,0,0,0,0,0
2,18,1,2,0,0,0,0,0,0
2,18,2,0,0,0,0,0,0,0
2,18,2,1,0,0,0,0,0,0
2,18,2,2,0,0,0,0,0,0
2,19,0,0,0,0,0,0,0,0
2,19,0,1,0,0,0,0,0,0
2,19,0,2,0,0,0,0,0,0
2,19,1,0,0,0,0,0,0,0
2,19,1,1,0,0,0,0,0,0
2,19,1,2,0,0,0,0,0,0
2,19,2,0,0,0,0,0,0,0
2,19,2,1,0,0,0,0,0,0
2,19,2,2,0,0,0,0,0,0
2,20,0,0,0,0,0,0,0,0
2,20,0,1,0,0,0,0,0,0
2,20,0,2,0,0,0,0,0,0
2,20,1,0,0,0,0,0,0,0
2,20,1,1,0,0,0,0,0,0
2,20,1,2,0,0,0,0,0,0
2,20,2,0,0,0,0,0,0,0
2,20,2,1,0,0,0,0,0,0
2,20,2,2,0,0,0,0,0,0
2,21,0,0,0,0,0,0,0,0
2,21,0,1,0,0,0,0,0,0
2,21,0,2,0,0,0,0,0,0
2,21,1,0,0,0,0,0,0,0
2,21,1,1,0,0,0,0,0,0
2,21,1,2,0,0,0,0,0,0
2,21,2,0,0,0,0,0,0,0
2,21,2,1,0,0,0,0,0,0
2,21,2,2,0,0,0,0,0,0
2,22,0,0,0,0,0,0,0,0
2,22,0,1,0,0,0,0,0,0
2,22,0,2,0,0,0,0,0,0
2,22,1,0,0,0,0,0,0,0
2,22,1,1,0,0,0,0,0,0
2,22,1,2,0,0,0,0,0,0
2,22,2,0,0,0,0,0,0,0
2,22,2,1,0,0,0,0,0,0
2,22,2,2,0,0,0,0,0,0
2,23,0,0,0,0,0,0,0,0
2,23,0,1,0,0,0,0,0,0
2,23,0,2,0,0,0,0,0,0
2,23,1,0,0,0,0,0,0,0
2,23,1,1,0,0,0,0,0,0
2,23,1,2,0,0,0,0,0,0
2,23,2,0,0,0,0,0,0,0
2,23,2,1,0,0,0,0,0,0
2,23,2,2,0,0,0,0,0,0
2,24,0,0,0,0,0,0,0,0
2,24,0,1,0,0,0,0,0,0
2,24,0,2,0,0,0,0,0,0
2,24,1,0,0,0,0,0,0,0
2,24,1,1,0,0,0,0,0,0
2,24,1,2,0,0,0,0,0,0
2,24,2,0,0,0,0,0,0,0
2,24,2,1,0,0,0,0,0,0
2,24,2,2,0,0,0,0,0,0
2,25,0,0,0,0,0,0,0,0
2,25,0,1,0,0,0,0,0,0
2,25,0,2,0,0,0,0,0,0
2,25,1,0,0,0,0,0,0,0
2,25,1,1,0,0,0,0,0,0
2,25,1,2,0,0,0,0,0,0
2,25,2,0,0,0,0,0,0,0
2,25,2,1,0,0,0,0,0,0
2,25,2,2,0,0,0,0,0,0
2,26,0,0,0,0,0,0,0,0
2,26,0,1,0,0,0,0,0,0
2,26,0,2,0,0,0,0,0,0
2,26,1,0,0,0,0,0,0,0
2,26,1,1,0,0,0,0,0,0
2,26,1,2,0,0,0,0,0,0
2,26,2,0,0,0,0,0,0,0
2,26,2,1,0,0,0,0,0,0
2,26,2,2,0,0,0,0,0,0
2,27,0,0,0,0,0,0,0,0
2,27,0,1,0,0,0,0,0,0
2,27,0,2,0,0,0,0,0,0
2,27,1,0,0,0,0,0,0,0
2,27,1,1,0,0,0,0,0,0
2,27,1,2,0,0,0,0,0,0
2,27,2,0,0,0,0,0,0,0
2,27,2,1,0,0,0,0,0,0
2,27,2,2,0,0,0,0,0,0
2,28,0,0,0,0,0,0,0,0
2,28,0,1,0,0,0,0,0,0
2,28,0,2,0,0,0,0,0,0
2,28,1,0,0,0,0,0,0,0
2,28,1,1,0,0,0,0,0,0
2,28,1,2,0,0,0,0,0,0
2,28,2,0,0,0,0,0,0,0
2,28,2,1,0,0,0,0,0,0
2,28,2,2,0,0,0,0,0,0
2,29,0,0,0,0,0,0,0,0
2,29,0,1,0,0,0,0,0,0
2,29,0,2,0,0,0,0,0,0
2,29,1,0,0,0,0,0,0,0
2,29,1,1,0,0,0,0,0,0
2,29,1,2,0,0,0,0,0,0
2,29,2,0,0,0,0,0,0,0
2,29,2,1,0,0,0,0,0,0
2,29,2,2,0,0,0,0,0,0
2,30,0,0,0,0,0,0,0,0
2,30,0,1,0,0,0,0,0,0
2,30,0,2,0,0,0,0,0,0
2,30,1,0,0,0,0,0,0,0
2,30,1,1,0,0,0,0,0,0
2,30,1,2,0,0,0,0,0,0
2,30,2,0,0,0,0,0,0,0
2,30,2,1,0,0,0,0,0,0
2,30,2,2,0,0,0,0,0,0
2,31,0,0,0,0,0,0,0,0
2,31,0,1,0,0,0,0,0,0
2,31,0,2,0,0,0,0,0,0
2,31,1,0,0,0,0,0,0,0
2,31,1,1,0,0,0,0,0,0
2,31,1,2,0,0,0,0,0,0
2,31,2,0,0,0,0,0,0,0
2,31,2,1,0,0,0,0,0,0
2,31,2,2,0,0,0,0,0,0
3,0,0,0,3.5876355,7.6164007,4.3910007,10.456329,10.09951,6.8722477
3,0,0,1,6.2034764,6.496672,6.744258,12.105261,12.745895,7.891456
3,0,0,2,6.9492626,1.7481508,3.3535776,13.259959,12.985931,9.981676
3,0,1,0,4.5818095,8.264811,5.2621675,12.225198,9.356976,6.937809
3,0,1,1,7.877748,9.914789,7.7067523,12.002652,12.575512,5.2868767
3,0,1,2,6.1920652,2.2042239,5.3715715,10.948776,11.467895,10.478064
3,0,2,0,7.709013,3.8063016,8.778962,10.656355,2.4691217,13.148311
3,0,2,1,7.9732246,4.6542845,10.94881,10.899022,4.8507447,16.408945
3,0,2,2,3.43087,2.7516947,4.758024,8.983818,7.441945,15.634675
3,1,0,0,-3.809194,-2.3495684,-3.1603355,-3.7082453,-3.9673986,-1.7262412
3,1,0,1,-0.02551324,-0.6272467,-1.0232265,-1.1044629,-1.8751398,-0.7041289
3,1,0,2,0.95854956,0.014627576,0.13580711,6.056989,5.495552,4.331085
3,1,1,0,-2.1867976,1.8687348,-1.5673422,0.20616847,0.061684698,-3.1887047
3,1,1,1,0.59019464,-1.008257,-1.1191204,-0.7483028,-2.0279813,-1.2065423
3,1,1,2,2.0684073,-0.50962806,0.7876822,3.5970094,3.1272256,6.5643964
3,1,2,0,-0.62493396,-1.9644961,0.43530095,-0.24708703,-2.3469007,0.9252626
3,1,2,1,-0.7491858,-0.8640837,-1.1532778,0.20714884,-0.2844626,-0.23440981
3,1,2,2,4.462155,0.18652278,0.20383906,2.5993223,3.4321563,6.127782
3,2,0,0,-1.6305081,-2.0683053,-1.6673852,-1.5136558,-2.0123744,-1.5315301
3,2,0,1,0.037207708,0,0,0,0.12883687,0
3,2,0,2,0,0,0,0.30411673,1.4564426,0.3839082
3,2,1,0,-0.4276087,-1.4184066,0,-0.69661856,-0.7373824,-0.6139666
3,2,1,1,0,0,0,-0.10883609,0,0
3,2,1,2,0,0,0.44251943,0.001892978,0.13757251,0.3900347
3,2,2,0,-0.61319965,-1.3479602,-1.7791557,-0.15735766,-0.5905697,-0.83816373
3,2,2,1,-0.019653792,0,-0.081452765,0,0,-0.41772622
3,2,2,2,0.29507944,0,0.4926428,0.28904697,0.10572703,2.437366
3,3,0,0,0,0,0,0,0,0
3,3,0,1,0,0,0,0,0,0
3,3,0,2,0,0,0,0,0,0
3,3,1,0,0,0,0,0,0,0
3,3,1,1,0,0,0,0,0,0
3,3,1,2,0.56921816,0,0,0,0,0
3,3,2,0,0,0,-0.76657987,0,-0.35485184,-1.1610414
3,3,2,1,0,-0.050853767,0,0,0,-0.017168483
3,3,2,2,0.06723546,0,0,0.5427393,0,1.0521781
3,4,0,0,0,0,0,0,0,0
3,4,0,1,0,0,0,0,0,0
3,4,0,2,0,0,0,0,0,0
3,4,1,0,0,0,0,0,0,0
3,4,1,1,0,0,0,0,0,0
3,4,1,2,0,0,0,0,0,0
3,4,2,0,0,0,0,0,0,0
3,4,2,1,0,0,0,0,0,0
3,4,2,2,0,0,0,0,0,0
3,5,0,0,0,0,0,0,0,0
3,5,0,1,0,0,0,0,0,0
3,5,0,2,0,0,0,0,0,0
3,5,1,0,0,0,0,0,0,0
3,5,1,1,0,0,0,0,0,0
3,5,1,2,0,0,0,0,0,0
3,5,2,0,0,0,0,0,0,0
3,5,2,1,0,0,0,0,0,0
3,5,2,2,0,0,0,0,0,0
3,6,0,0,0,0,0,0,0,0
3,6,0,1,0,0,0,0,0,0
3,6,0,2,0,0,0,0,0,0
3,6,1,0,0,0,0,0,0,0
3,6,1,1,0,0,0,0,0,0
3,6,1,2,0,0,0,0,0,0
3,6,2,0,0,0,0,0,0,0
3,6,2,1,0,0,0,0,0,0
3,6,2,2,0,0,0,0,0,0
3,7,0,0,0,0,0,0,0,0
3,7,0,1,0,0,0,0,0,0
3,7,0,2,0,0,0,0,0,0
3,7,1,0,0,0,0,0,0,0
3,7,1,1,0,0,0,0,0,0
3,7,1,2,0,0,0,0,0,0
3,7,2,0,0,0,0,0,0,0
3,7,2,1,0,0,0,0,0,0
3,7,2,2,0,0,0,0,0,0
3,8,0,0,0,0,0,0,0,0
3,8,0,1,0,0,0,0,0,0
3,8,0,2,0,0,0,0,0,0
3,8,1,0,0,0,0,0,0,0
3,8,1,1,0,0,0,0,0,0
3,8,1,2,0,0,0,0,0,0
3,8,2,0,0,0,0,0,0,0
3,8,2,1,0,0,0,0,0,0
3,8,2,2,0,0,0,0,0,0
3,9,0,0,0,0,0,0,0,0
3,9,0,1,0,0,0,0,0,0
3,9,0,2,0,0,0,0,0,0
3,9,1,0,0,0,0,0,0,0
3,9,1,1,0,0,0,0,0,0
3,9,1,2,0,0,0,0,0,0
3,9,2,0,0,0,0,0,0,0
3,9,2,1,0,0,0,0,0,0
3,9,2,2,0,0,0,0,0,0
3,10,0,0,0,0,0,0,0,0
3,10,0,1,0,0,0,0,0,0
3,10,0,2,0,0,0,0,0,0
3,10,1,0,0,0,0,0,0,0
3,10,1,1,0,0,0,0,0,0
3,10,1,2,0,0,0,0,0,0
3,10,2,0,0,0,0,0,0,0
3,10,2,1,0,0,0,0,0,0
3,10,2,2,0,0,0,0,0,0
3,11,0,0,0,0,0,0,0,0
3,11,0,1,0,0,0,0,0,0
3,11,0,2,0,0,0,0,0,0
3,11,1,0,0,0,0,0,0,0
3,11,1,1,0,0,0,0,0,0
3,11,1,2,0,0,0,0,0,0
3,11,2,0,0,0,0,0,0,0
3,11,2,1,0,0,0,0,0,0
3,11,2,2,0,0,0,0,0,0
3,12,0,0,0,0,0,0,0,0
3,12,0,1,0,0,0,0,0,0
3,12,0,2,0,0,0,0,0,0
3,12,1,0,0,0,0,0,0,0
3,12,1,1,0,0,0,0,0,0
3,12,1,2,0,0,0,0,0,0
3,12,2,0,0,0,0,0,0,0
3,12,2,1,0,0,0,0,0,0
3,12,2,2,0,0,0,0,0,0
3,13,0,0,0,0,0,0,0,0
3,13,0,1,0,0,0,0,0,0
3,13,0,2,0,0,0,0,0,0
3,13,1,0,0,0,0,0,0,0
3,13,1,1,0,0,0,0,0,0
3,13,1,2,0,0,0,0,0,0
3,13,2,0,0,0,0,0,0,0
3,13,2,1,0,0,0,0,0,0
3,13,2,2,0,0,0,0,0,0
3,14,0,0,0,0,0,0,0,0
3,14,0,1,0,0,0,0,0,0
3,14,0,2,0,0,0,0,0,0
3,14,1,0,0,0,0,0,0,0
3,14,1,1,0,0,0,0,0,0
3,14,1,2,0,0,0,0,0,0
3,14,2,0,0,0,0,0,0,0
3,14,2,1,0,0,0,0,0,0
3,14,2,2,0,0,0,0,0,0
3,15,0,0,0,0,0,0,0,0
3,15,0,1,0,0,0,0,0,0
3,15,0,2,0,0,0,0,0,0
3,15,1,0,0,0,0,0,0,0
3,15,1,1,0,0,0,0,0,0
3,15,1,2,0,0,0,0,0,0
3,15,2,0,0,0,0,0,0,0
3,15,2,1,0,0,0,0,0,0
3,15,2,2,0,0,0,0,0,0
3,16,0,0,0,0,0,0,0,0
3,16,0,1,0,0,0,0,0,0
3,16,0,2,0,0,0,0,0,0
3,16,1,0,0,0,0,0,0,0
3,16,1,1,0,0,0,0,0,0
3,16,1,2,0,0,0,0,0,0
3,16,2,0,0,0,0,0,0,0
3,16,2,1,0,0,0,0,0,0
3,16,2,2,0,0,0,0,0,0
3,17,0,0,0,0,0,0,0,0
3,17,0,1,0,0,0,0,0,0
3,17,0,2,0,0,0,0,0,0
3,17,1,0,0,0,0,0,0,0
3,17,1,1,0,0,0,0,0,0
3,17,1,2,0,0,0,0,0,0
3,17,2,0,0,0,0,0,0,0
3,17,2,1,0,0,0,0,0,0
3,17,2,2,0,0,0,0,0,0
3,18,0,0,0,0,0,0,0,0
3,18,0,1,0,0,0,0,0,0
3,18,0,2,0,0,0,0,0,0
3,18,1,0,0,0,0,0,0,0
3,18,1,1,0,0,0,0,0,0
3,18,1,2,0,0,0,0,0,0
3,18,2,0,0,0,0,0,0,0
3,18,2,1,0,0,0,0,0,0
3,18,2,2,0,0,0,0,0,0
3,19,0,0,0,0,0,0,0,0
3,19,0,1,0,0,0,0,0,0
3,19,0,2,0,0,0,0,0,0
3,19,1,0,0,0,0,0,0,0
3,19,1,1,0,0,0,0,0,0
3,19,1,2,0,0,0,0,0,0
3,19,2,0,0,0,0,0,0,0
3,19,2,1,0,0,0,0,0,0
3,19,2,2,0,0,0,0,0,0
3,20,0,0,0,0,0,0,0,0
3,20,0,1,0,0,0,0,0,0
3,20,0,2,0,0,0,0,0,0
3,20,1,0,0,0,0,0,0,0
3,20,1,1,0,0,0,0,0,0
3,20,1,2,0,0,0,0,0,0
3,20,2,0,0,0,0,0,0,0
3,20,2,1,0,0,0,0,0,0
3,20,2,2,0,0,0,0,0,0
3,21,0,0,0,0,0,0,0,0
3,21,0,1,0,0,0,0,0,0
3,21,0,2,0,0,0,0,0,0
3,21,1,0,0,0,0,0,0,0
3,21,1,1,0,0,0,0,0,0
3,21,1,2,0,0,0,0,0,0
3,21,2,0,0,0,0,0,0,0
3,21,2,1,0,0,0,0,0,0
3,21,2,2,0,0,0,0,0,0
3,22,0,0,0,0,0,0,0,0
3,22,0,1,0,0,0,0,0,0
3,22,0,2,0,0,0,0,0,0
3,22,1,0,0,0,0,0,0,0
3,22,1,1,0,0,0,0,0,0
3,22,1,2,0,0,0,0,0,0
3,22,2,0,0,0,0,0,0,0
3,22,2,1,0,0,0,0,0,0
3,22,2,2,0,0,0,0,0,0
3,23,0,0,0,0,0,0,0,0
3,23,0,1,0,0,0,0,0,0
3,23,0,2,0,0,0,0,0,0
3,23,1,0,0,0,0,0,0,0
3,23,1,1,0,0,0,0,0,0
3,23,1,2,0,0,0,0,0,0
3,23,2,0,0,0,0,0,0,0
3,23,2,1,0,0,0,0,0,0
3,23,2,2,0,0,0,0,0,0
3,24,0,0,0,0,0,0,0,0
3,24,0,1,0,0,0,0,0,0
3,24,0,2,0,0,0,0,0,0
3,24,1,0,0,0,0,0,0,0
3,24,1,1,0,0,0,0,0,0
3,24,1,2,0,0,0,0,0,0
3,24,2,0,0,0,0,0,0,0
3,24,2,1,0,0,0,0,0,0
3,24,2,2,0,0,0,0,0,0
3,25,0,0,0,0,0,0,0,0
3,25,0,1,0,0,0,0,0,0
3,25,0,2,0,0,0,0,0,0
3,25,1,0,0,0,0,0,0,0
3,25,1,1,0,0,0,0,0,0
3,25,1,2,0,0,0,0,0,0
3,25,2,0,0,0,0,0,0,0
3,25,2,1,0,0,0,0,0,0
3,25,2,2,0,0,0,0,0,0
3,26,0,0,0,0,0,0,0,0
3,26,0,1,0,0,0,0,0,0
3,26,0,2,0,0,0,0,0,0
3,26,1,0,0,0,0,0,0,0
3,26,1,1,0,0,0,0,0,0
3,26,1,2,0,0,0,0,0,0
3,26,2,0,0,0,0,0,0,0
3,26,2,1,0,0,0,0,0,0
3,26,2,2,0,0,0,0,0,0
3,27,0,0,0,0,0,0,0,0
3,27,0,1,0,0,0,0,0,0
3,27,0,2,0,0,0,0,0,0
3,27,1,0,0,0,0,0,0,0
3,27,1,1,0,0,0,0,0,0
3,27,1,2,0,0,0,0,0,0
3,27,2,0,0,0,0,0,0,0
3,27,2,1,0,0,0,0,0,0
3,27,2,2,0,0,0,0,0,0
3,28,0,0,0,0,0,0,0,0
3,28,0,1,0,0,0,0,0,0
3,28,0,2,0,0,0,0,0,0
3,28,1,0,0,0,0,0,0,0
3,28,1,1,0,0,0,0,0,0
3,28,1,2,0,0,0,0,0,0
3,28,2,0,0,0,0,0,0,0
3,28,2,1,0,0,0,0,0,0
3,28,2,2,0,0,0,0,0,0
3,29,0,0,0,0,0,0,0,0
3,29,0,1,0,0,0,0,0,0
3,29,0,2,0,0,0,0,0,0
3,29,1,0,0,0,0,0,0,0
3,29,1,1,0,0,0,0,0,0
3,29,1,2,0,0,0,0,0,0
3,29,2,0,0,0,0,0,0,0
3,29,2,1,0,0,0,0,0,0
3,29,2,2,0,0,0,0,0,0
3,30,0,0,0,0,0,0,0,0
3,30,0,1,0,0,0,0,0,0
3,30,0,2,0,0,0,0,0,0
3,30,1,0,0,0,0,0,0,0
3,30,1,1,0,0,0,0,0,0
3,30,1,2,0,0,0,0,0,0
3,30,2,0,0,0,0,0,0,0
3,30,2,1,0,0,0,0,0,0
3,30,2,2,0,0,0,0,0,0
3,31,0,0,0,0,0,0,0,0
3,31,0,1,0,0,0,0,0,0
3,31,0,2,0,0,0,0,0,0
3,31,1,0,0,0,0,0,0,0
3,31,1,1,0,0,0,0,0,0
3,31,1,2,0,0,0,0,0,0
3,31,2,0,0,0,0,0,0,0
3,31,2,1,0,0,0,0,0,0
3,31,2,2,0,0,0,0,0,0
4,0,0,0,5.224263,3.5968583,5.067128,8.650962,8.157352,6.4491444
4,0,0,1,5.8035808,4.2622104,5.062305,12.109139,10.435252,8.261717
4,0,0,2,7.2534647,1.1045647,1.8904462,11.835526,12.90426,6.902101
4,0,1,0,4.709269,-0.27009267,0.8626598,0.49473488,0.08861776,4.381705
4,0,1,1,0.95327795,3.7022855,9.07682,4.5498486,2.4274232,8.061013
4,0,1,2,3.1206055,1.025888,1.3932366,0.9184038,7.374896,6.659997
4,0,2,0,7.502819,4.659189,9.834296,8.060299,7.2044673,13.813312
4,0,2,1,9.189383,5.5183334,8.281321,12.322809,6.23912,11.93435
4,0,2,2,8.54032,3.971725,4.959941,8.418727,7.9839973,14.44984
4,1,0,0,-2.087513,-5.6528306,-6.234847,-4.806163,-6.9984584,-4.571768
4,1,0,1,-1.2194933,-2.076837,-1.3669169,-3.5054147,-2.5171316,-0.7526867
4,1,0,2,3.1347902,0.43794805,0.6751007,5.0175858,5.4296517,3.0570734
4,1,1,0,-1.5048181,-1.7266873,-1.4098556,-2.2432213,-1.1867809,-2.03365
4,1,1,1,0,0,-0.45310864,-0.12411787,0.11297822,-0.36682117
4,1,1,2,-0.010432983,0,0,1.1232072,2.075277,4.0604496
4,1,2,0,2.4312644,-4.0140123,-1.4648147,-1.9210418,-3.3315105,-1.3967072
4,1,2,1,-0.9267448,0.07451142,-0.6607043,-0.4954479,-0.7090783,-0.94281787
4,1,2,2,3.9391782,0.7071229,0.7385231,2.8007748,2.7982864,6.612022
4,2,0,0,-1.2878702,-1.1293585,-1.1027172,-1.7781844,-5.8561125,-1.180681
4,2,0,1,-0.19546151,0,0,-0.2521212,-0.59138405,-0.10166633
4,2,0,2,0.10393228,0,0,0.36775523,0.40756422,0
4,2,1,0,-0.51908505,-0.448781,-1.2357222,-1.1493814,-2.556507,-2.0232744
4,2,1,1,0,0,0,0,0,-0.003938328
4,2,1,2,0.15368123,0,0,0,0,0.5131345
4,2,2,0,-1.2474186,-0.68388677,-1.722597,-0.8027299,-1.463593,-4.1040297
4,2,2,1,0,0,-0.07625566,-0.05423155,-0.057989918,-0.009081408
4,2,2,2,0.06107537,0,0,0.39431417,0,1.679191
4,3,0,0,0,0,0,0,-0.86461383,0
4,3,0,1,0,0,0,0,0,0
4,3,0,2,0,0,0,0,0,0
4,3,1,0,0,-0.1997504,-0.54022056,-0.74189633,-0.9726294,-1.7110773
4,3,1,1,-0.07101081,0,0,0,-0.25454274,-0.17532001
4,3,1,2,0,0,0,0.17329562,0,0.51307184
4,3,2,0,0,-0.1234388,0,-0.45086542,-0.4480619,-0.9779682
4,3,2,1,-0.026468059,0,0,0,0,-0.06397009
4,3,2,2,0.22562526,0,0,0.52584827,0,1.2736559
4,4,0,0,0,0,0,0,0,0
4,4,0,1,0,0,0,0,0,0
4,4,0,2,0,0,0,0,0,0
4,4,1,0,0,0,0,0,0,0
4,4,1,1,0,0,0,0,0,0
4,4,1,2,0,0,0,0,0,0
4,4,2,0,0,0,0,0,0,0
4,4,2,1,0,0,0,0,0,0
4,4,2,2,0,0,0,0,0,0
4,5,0,0,0,0,0,0,0,0
4,5,0,1,0,0,0,0,0,0
4,5,0,2,0,0,0,0,0,0
4,5,1,0,0,0,0,0,0,0
4,5,1,1,0,0,0,0,0,0
4,5,1,2,0,0,0,0,0,0
4,5,2,0,0,0,0,0,0,0
4,5,2,1,0,0,0,0,0,0
4,5,2,2,0,0,0,0,0,0
4,6,0,0,0,0,0,0,0,0
4,6,0,1,0,0,0,0,0,0
4,6,0,2,0,0,0,0,0,0
4,6,1,0,0,0,0,0,0,0
4,6,1,1,0,0,0,0,0,0
4,6,1,2,0,0,0,0,0,0
4,6,2,0,0,0,0,0,0,0
4,6,2,1,0,0,0,0,0,0
4,6,2,2,0,0,0,0,0,0
4,7,0,0,0,0,0,0,0,0
4,7,0,1,0,0,0,0,0,0
4,7,0,2,0,0,0,0,0,0
4,7,1,0,0,0,0,0,0,0
4,7,1,1,0,0,0,0,0,0
4,7,1,2,0,0,0,0,0,0
4,7,2,0,0,0,0,0,0,0
4,7,2,1,0,0,0,0,0,0
4,7,2,2,0,0,0,0,0,0
4,8,0,0,0,0,0,0,0,0
4,8,0,1,0,0,0,0,0,0
4,8,0,2,0,0,0,0,0,0
4,8,1,0,0,0,0,0,0,0
4,8,1,1,0,0,0,0,0,0
4,8,1,2,0,0,0,0,0,0
4,8,2,0,0,0,0,0,0,0
4,8,2,1,0,0,0,0,0,0
4,8,2,2,0,0,0,0,0,0
4,9,0,0,0,0,0,0,0,0
4,9,0,1,0,0,0,0,0,0
4,9,0,2,0,0,0,0,0,0
4,9,1,0,0,0,0,0,0,0
4,9,1,1,0,0,0,0,0,0
4,9,1,2,0,0,0,0,0,0
4,9,2,0,0,0,0,0,0,0
4,9,2,1,0,0,0,0,0,0
4,9,2,2,0,0,0,0,0,0
4,10,0,0,0,0,0,0,0,0
4,10,0,1,0,0,0,0,0,0
4,10,0,2,0,0,0,0,0,0
4,10,1,0,0,0,0,0,0,0
4,10,1,1,0,0,0,0,0,0
4,10,1,2,0,0,0,0,0,0
4,10,2,0,0,0,0,0,0,0
4,10,2,1,0,0,0,0,0,0
4,10,2,2,0,0,0,0,0,0
4,11,0,0,0,0,0,0,0,0
4,11,0,1,0,0,0,0,0,0
4,11,0,2,0,0,0,0,0,0
4,11,1,0,0,0,0,0,0,0
4,11,1,1,0,0,0,0,0,0
4,11,1,2,0,0,0,0,0,0
4,11,2,0,0,0,0,0,0,0
4,11,2,1,0,0,0,0,0,0
4,11,2,2,0,0,0,0,0,0
4,12,0,0,0,0,0,0,0,0
4,12,0,1,0,0,0,0,0,0
4,12,0,2,0,0,0,0,0,0
4,12,1,0,0,0,0,0,0,0
4,12,1,1,0,0,0,0,0,0
4,12,1,2,0,0,0,0,0,0
4,12,2,0,0,0,0,0,0,0
4,12,2,1,0,0,0,0,0,0
4,12,2,2,0,0,0,0,0,0
