x,y,vx,vy,I,L,R,J,LJ,RJ
5,22,1,1,0,0,0,0,0,0
5,22,1,2,0,0,0,0,0,0
5,22,2,0,0,0,0,0,0,0
5,22,2,1,0,0,0,0,0,0
5,22,2,2,0,0,0,0,0,0
5,23,0,0,0,0,0,0,0,0
5,23,0,1,0,0,0,0,0,0
5,23,0,2,0,0,0,0,0,0
5,23,1,0,0,0,0,0,0,0
5,23,1,1,0,0,0,0,0,0
5,23,1,2,0,0,0,0,0,0
5,23,2,0,0,0,0,0,0,0
5,23,2,1,0,0,0,0,0,0
5,23,2,2,0,0,0,0,0,0
5,24,0,0,0,0,0,0,0,0
5,24,0,1,0,0,0,0,0,0
5,24,0,2,0,0,0,0,0,0
5,24,1,0,0,0,0,0,0,0
5,24,1,1,0,0,0,0,0,0
5,24,1,2,0,0,0,0,0,0
5,24,2,0,0,0,0,0,0,0
5,24,2,1,0,0,0,0,0,0
5,24,2,2,0,0,0,0,0,0
5,25,0,0,0,0,0,0,0,0
5,25,0,1,0,0,0,0,0,0
5,25,0,2,0,0,0,0,0,0
5,25,1,0,0,0,0,0,0,0
5,25,1,1,0,0,0,0,0,0
5,25,1,2,0,0,0,0,0,0
5,25,2,0,0,0,0,0,0,0
5,25,2,1,0,0,0,0,0,0
5,25,2,2,0,0,0,0,0,0
5,26,0,0,0,0,0,0,0,0
5,26,0,1,0,0,0,0,0,0
5,26,0,2,0,0,0,0,0,0
5,26,1,0,0,0,0,0,0,0
5,26,1,1,0,0,0,0,0,0
5,26,1,2,0,0,0,0,0,0
5,26,2,0,0,0,0,0,0,0
5,26,2,1,0,0,0,0,0,0
5,26,2,2,0,0,0,0,0,0
5,27,0,0,0,0,0,0,0,0
5,27,0,1,0,0,0,0,0,0
5,27,0,2,0,0,0,0,0,0
5,27,1,0,0,0,0,0,0,0
5,27,1,1,0,0,0,0,0,0
5,27,1,2,0,0,0,0,0,0
5,27,2,0,0,0,0,0,0,0
5,27,2,1,0,0,0,0,0,0
5,27,2,2,0,0,0,0,0,0
5,28,0,0,0,0,0,0,0,0
5,28,0,1,0,0,0,0,0,0
5,28,0,2,0,0,0,0,0,0
5,28,1,0,0,0,0,0,0,0
5,28,1,1,0,0,0,0,0,0
5,28,1,2,0,0,0,0,0,0
5,28,2,0,0,0,0,0,0,0
5,28,2,1,0,0,0,0,0,0
5,28,2,2,0,0,0,0,0,0
5,29,0,0,0,0,0,0,0,0
5,29,0,1,0,0,0,0,0,0
5,29,0,2,0,0,0,0,0,0
5,29,1,0,0,0,0,0,0,0
5,29,1,1,0,0,0,0,0,0
5,29,1,2,0,0,0,0,0,0
5,29,2,0,0,0,0,0,0,0
5,29,2,1,0,0,0,0,0,0
5,29,2,2,0,0,0,0,0,0
5,30,0,0,0,0,0,0,0,0
5,30,0,1,0,0,0,0,0,0
5,30,0,2,0,0,0,0,0,0
5,30,1,0,0,0,0,0,0,0
5,30,1,1,0,0,0,0,0,0
5,30,1,2,0,0,0,0,0,0
5,30,2,0,0,0,0,0,0,0
5,30,2,1,0,0,0,0,0,0
5,30,2,2,0,0,0,0,0,0
5,31,0,0,0,0,0,0,0,0
5,31,0,1,0,0,0,0,0,0
5,31,0,2,0,0,0,0,0,0
5,31,1,0,0,0,0,0,0,0
5,31,1,1,0,0,0,0,0,0
5,31,1,2,0,0,0,0,0,0
5,31,2,0,0,0,0,0,0,0
5,31,2,1,0,0,0,0,0,0
5,31,2,2,0,0,0,0,0,0
6,0,0,0,-0.69621456,-0.7532584,-0.5816467,-0.24601938,-0.59304273,-0.5896388
6,0,0,1,0.15729295,0.03473606,0.27008754,0.5210256,0.13115421,-0.07556688
6,0,0,2,0.8076843,0.22760348,1.1623361,1.640735,1.4621086,2.8099103
6,0,1,0,0,0,0.006731719,-0.17574455,-0.048220657,-0.05529302
6,0,1,1,0,0,0,0,0,0.074081585
6,0,1,2,0,0,0,0,0,0.24580108
6,0,2,0,-0.1673445,-0.25517637,-0.14818704,-0.3402669,-0.2865885,0.6666562
6,0,2,1,0.093883716,0.17636794,0.35575548,0.11129737,0.09337132,0.40433735
6,0,2,2,0.507811,0.40634155,2.497134,0.38087088,0.8427726,1.4861087
6,1,0,0,-1.3214196,-1.7643932,-1.5167924,-1.3266551,-1.6911452,-1.2157907
6,1,0,1,0,0,0,0,-0.0963918,0.55262345
6,1,0,2,0.4750639,1.4465673,1.3338053,2.1121836,0.72542936,5.3839197
6,1,1,0,-0.2464518,-0.6743248,-0.56685966,-0.23656002,-0.68315214,-0.42174333
6,1,1,1,0,0,0,0,0,0
6,1,1,2,0,0,0,0,0.3720972,0.24420822
6,1,2,0,-1.1106328,-1.031606,-1.288217,-1.3289841,-1.2781059,-1.1885874
6,1,2,1,0,0,0,0,-0.084968925,-0.105428174
6,1,2,2,0.5081615,1.6017478,1.0391597,1.5939521,1.407892,7.1102343
6,2,0,0,-1.0003592,-1.0579412,-1.1108072,-1.122011,-0.95835346,-0.86183035
6,2,0,1,0,-0.02123717,0,-0.20419067,-0.12740944,-0.2298239
6,2,0,2,0,0.11682145,0,2.2138288,-0.017300619,1.89853
6,2,1,0,-1.2374237,-0.79432964,-0.97512275,-0.9519565,-1.0602615,-1.0988398
6,2,1,1,0,0.23244682,0,0.23819752,-0.060469866,-0.032635856
6,2,1,2,0,3.9334295,0,0,0,0.03441018
6,2,2,0,-0.85402554,-0.92706686,-0.9414407,-1.5517211,-0.9679663,-1.0225036
6,2,2,1,-0.028495513,-0.16495025,0.9023106,-0.20317908,-0.14705506,-0.023303442
6,2,2,2,4.8898525,0.4462192,0.041773867,0,0.8901564,0.24258551
6,3,0,0,0,-0.17429641,0.16172205,0.2097412,0.10331703,-0.15655829
6,3,0,1,0.17573379,1.0991459,0.5677982,0.72954476,0.9098571,0
6,3,0,2,0.69839776,0,2.9519773,0.82850564,1.4983823,0.1926937
6,3,1,0,-0.8685196,-0.8294374,-0.30927116,-0.7831658,-0.6690684,-0.78388196
6,3,1,1,0.27152756,0.77638745,0.5753307,0.244396,0.64633656,0.008672722
6,3,1,2,0.6055341,0,5.208942,0.7375767,2.1317098,0.22170985
6,3,2,0,0,-0.16616856,0,0.2980129,0.35462508,0.75135267
6,3,2,1,0,1.0229028,0.45747495,0.2785881,0.55808735,0.4559378
6,3,2,2,3.4995959,0,0,0,0.56188154,0
6,4,0,0,-0.8627664,-1.1809133,-0.96900684,-0.988611,-1.1432475,-1.1068289
6,4,0,1,0.48850927,0,0.40773204,0.07120939,0,1.1366643
6,4,0,2,2.3138702,2.9492722,2.1404915,1.8452284,1.1761001,10.673657
6,4,1,0,-1.1437782,-1.4659421,-1.0537444,-1.1628213,-1.2025101,-1.7489299
6,4,1,1,0,0,0,0.7855119,0.67013395,0.49723482
6,4,1,2,1.5659282,2.5257196,4.7515798,3.2711868,1.898635,9.205628
6,4,2,0,-0.8270458,-0.37590823,-0.086411946,-0.71464026,-0.4724023,-0.8717719
6,4,2,1,0,0.2839526,0,-0.03144663,0,0.21907811
6,4,2,2,1.3317173,0.82433116,1.1411978,4.675166,0.033946898,0.64118433
6,5,0,0,-0.29616362,0.46206814,0.18376887,0.7546137,0.21842122,1.768252
6,5,0,1,1.1254535,0.174628,0,1.4620377,0.6105966,2.5044332
6,5,0,2,1.8295166,0.4721108,1.6682578,1.3661257,0.39652276,7.341503
6,5,1,0,0,-0.24033616,0,0.47775334,-0.18150239,-0.25084227
6,5,1,1,0,0,0,0,0.20533729,0
6,5,1,2,4.2357707,0,0.85789794,0,0,0.7828686
6,5,2,0,-0.37019598,-1.0465077,-0.28884637,-0.46787918,-0.254709,-0.67027235
6,5,2,1,0.6456814,0.19035006,0.5248586,0.5791103,0.8198398,0.09915267
6,5,2,2,0.6406494,0.8015021,0.14019237,1.112269,4.99449,0.72930044
6,6,0,0,-0.43211305,-0.44546795,-0.34697247,-0.57425207,-0.29932916,-0.7492763
6,6,0,1,0,0,0,0,0.43853903,0.2826883
6,6,0,2,0.47238985,0.23089181,1.6093547,0,0,6.1218476
6,6,1,0,0,-0.16320969,-0.1221751,0,0,-0.4421748
6,6,1,1,0,0,0,0,0,0
6,6,1,2,0,0,0,0.4089097,0,0.4435897
6,6,2,0,-0.55781376,-0.64969665,-0.52435076,-0.55731595,-0.51293117,-0.72256655
6,6,2,1,0,-0.02754079,0,0,0,0.26203853
6,6,2,2,5.1040716,0.30478558,0.71004,0.54817,0,0.5982942
6,7,0,0,-0.30037814,-0.48998934,-0.42402744,-0.3437034,-0.3490014,-0.42661393
6,7,0,1,0,0,0,0,0,0.3063016
6,7,0,2,0,0,0.8885122,0,0,3.042398
6,7,1,0,0,0,0,0,0,-0.09919412
6,7,1,1,0,0,0,0,0,0
6,7,1,2,0,0,0,0,0,0.76667964
6,7,2,0,0.003567785,-0.23400865,-0.1369432,0.008072063,-0.10285373,-0.047124103
6,7,2,1,0.030760193,0,0,0,0,0.46338618
6,7,2,2,0.49764892,0,0,0.65785277,0.9940136,3.6002376
6,8,0,0,-0.08828839,0,-0.13758786,-0.20013078,-0.09507235,-0.1532419
6,8,0,1,0,0,0.0080189,0.08584994,0.03132079,0.065047674
6,8,0,2,0,0.08784509,0.05834345,0.06547594,0.05802113,1.36302
6,8,1,0,0,0,0,0,-0.041545544,0.002796273
6,8,1,1,0,0,0,0,0,0.010117871
6,8,1,2,0,0,0,0,0.013887591,0.19646224
6,8,2,0,-0.11444798,-0.21974581,-0.06499024,-0.13873306,-0.15145859,-0.081402734
6,8,2,1,0.019859545,0,0,0,0.007301134,0.0030582594
6,8,2,2,0,0,0.18206617,0,0.20398903,1.2841725
6,9,0,0,0,3.0469244,-0.043671247,0,0,0
6,9,0,1,0,2.5216172,1.4673483,0,0.947907,0
6,9,0,2,0,0,0,0,0,0
6,9,1,0,0,0,1.7383823,0,0,0
6,9,1,1,0,0,0,0,0,0
6,9,1,2,0,0,0,0,0,0
6,9,2,0,0,0,0,0,0,0
6,9,2,1,0,0,0,0,0,0
6,9,2,2,0,1.0211757,0,0,0,0
6,10,0,0,0,0,0.23193093,-0.08789878,3.3958316,-0.11745081
6,10,0,1,0,0,0.5884434,0,0,0
6,10,0,2,0.27568337,0,0.06527849,0,0,1.0477931
6,10,1,0,0,0,0,0,-0.08829717,0
6,10,1,1,0,0,0,0,0,0
6,10,1,2,0,0,0.57013315,0,0,0
6,10,2,0,0,0,0,0,1.885368,-0.32156056
6,10,2,1,0,0,0,0,0.6338131,0.12502848
6,10,2,2,0,0.35920498,0.8834219,0,0.2013609,0.11614226
6,11,0,0,-0.06808355,0,0,0,-0.06268832,-0.059267312
6,11,0,1,0,0,0,0,0,0
6,11,0,2,0,0,0,0,0.15081054,0.5386404
6,11,1,0,0,0,0,0,0,0
6,11,1,1,0,0,0,0,0,0
6,11,1,2,0,0,0,0,0,0.17833178
6,11,2,0,0,0,0,0,-0.025029281,-0.018429663
6,11,2,1,0,0,0,0,0,0
6,11,2,2,0.4073412,0,0.7686034,0.36834648,0,0.15995377
6,12,0,0,0,0,0,0,0,0
6,12,0,1,0,0,0,0,0,0
6,12,0,2,0,0,0,0,0,0
6,12,1,0,0,0,0,0,0,0
6,12,1,1,0,0,0,0,0,0
6,12,1,2,0,0,0,0,0,0
6,12,2,0,0,0,0,0,-0.019297482,0
6,12,2,1,0,0,0,0,0,0.030138677
6,12,2,2,0,0,0,0.87746024,0,0
6,13,0,0,0,0,0,0,0,0
6,13,0,1,0,0,0,0,0,0
6,13,0,2,0,0,0,0,0,0
6,13,1,0,0,0,0,0,0,0
6,13,1,1,0,0,0,0,0,0
6,13,1,2,0,0,0,0,0,0
6,13,2,0,0,0,0,0,0,0
6,13,2,1,0,0,0,0,0,0
6,13,2,2,0,0,0,0,0,0
6,14,0,0,0,0,0,0,0,0
6,14,0,1,0,0,0,0,0,0
6,14,0,2,0,0,0,0,0,0
6,14,1,0,0,0,0,0,0,0
6,14,1,1,0,0,0,0,0,0
6,14,1,2,0,0,0,0,0,0
6,14,2,0,0,0,0,0,0,0
6,14,2,1,0,0,0,0,0,0
6,14,2,2,0,0,0,0,0,0
6,15,0,0,0,0,0,0,0,0
6,15,0,1,0,0,0,0,0,0
6,15,0,2,0,0,0,0,0,0
6,15,1,0,0,0,0,0,0,0
6,15,1,1,0,0,0,0,0,0
6,15,1,2,0,0,0,0,0,0
6,15,2,0,0,0,0,0,0,0
6,15,2,1,0,0,0,0,0,0
6,15,2,2,0,0,0,0,0,0
6,16,0,0,0,0,0,0,0,0
6,16,0,1,0,0,0,0,0,0
6,16,0,2,0,0,0,0,0,0
6,16,1,0,0,0,0,0,0,0
6,16,1,1,0,0,0,0,0,0
6,16,1,2,0,0,0,0,0,0
6,16,2,0,0,0,0,0,0,0
6,16,2,1,0,0,0,0,0,0
6,16,2,2,0,0,0,0,0,0
6,17,0,0,0,0,0,0,0,0
6,17,0,1,0,0,0,0,0,0
6,17,0,2,0,0,0,0,0,0
6,17,1,0,0,0,0,0,0,0
6,17,1,1,0,0,0,0,0,0
6,17,1,2,0,0,0,0,0,0
6,17,2,0,0,0,0,0,0,0
6,17,2,1,0,0,0,0,0,0
6,17,2,2,0,0,0,0,0,0
6,18,0,0,0,0,0,0,0,0
6,18,0,1,0,0,0,0,0,0
6,18,0,2,0,0,0,0,0,0
6,18,1,0,0,0,0,0,0,0
6,18,1,1,0,0,0,0,0,0
6,18,1,2,0,0,0,0,0,0
6,18,2,0,0,0,0,0,0,0
6,18,2,1,0,0,0,0,0,0
6,18,2,2,0,0,0,0,0,0
6,19,0,0,0,0,0,0,0,0
6,19,0,1,0,0,0,0,0,0
6,19,0,2,0,0,0,0,0,0
6,19,1,0,0,0,0,0,0,0
6,19,1,1,0,0,0,0,0,0
6,19,1,2,0,0,0,0,0,0
6,19,2,0,0,0,0,0,0,0
6,19,2,1,0,0,0,0,0,0
6,19,2,2,0,0,0,0,0,0
6,20,0,0,0,0,0,0,0,0
6,20,0,1,0,0,0,0,0,0
6,20,0,2,0,0,0,0,0,0
6,20,1,0,0,0,0,0,0,0
6,20,1,1,0,0,0,0,0,0
6,20,1,2,0,0,0,0,0,0
6,20,2,0,0,0,0,0,0,0
6,20,2,1,0,0,0,0,0,0
6,20,2,2,0,0,0,0,0,0
6,21,0,0,0,0,0,0,0,0
6,21,0,1,0,0,0,0,0,0
6,21,0,2,0,0,0,0,0,0
6,21,1,0,0,0,0,0,0,0
6,21,1,1,0,0,0,0,0,0
6,21,1,2,0,0,0,0,0,0
6,21,2,0,0,0,0,0,0,0
6,21,2,1,0,0,0,0,0,0
6,21,2,2,0,0,0,0,0,0
6,22,0,0,0,0,0,0,0,0
6,22,0,1,0,0,0,0,0,0
6,22,0,2,0,0,0,0,0,0
6,22,1,0,0,0,0,0,0,0
6,22,1,1,0,0,0,0,0,0
6,22,1,2,0,0,0,0,0,0
6,22,2,0,0,0,0,0,0,0
6,22,2,1,0,0,0,0,0,0
6,22,2,2,0,0,0,0,0,0
6,23,0,0,0,0,0,0,0,0
6,23,0,1,0,0,0,0,0,0
6,23,0,2,0,0,0,0,0,0
6,23,1,0,0,0,0,0,0,0
6,23,1,1,0,0,0,0,0,0
6,23,1,2,0,0,0,0,0,0
6,23,2,0,0,0,0,0,0,0
6,23,2,1,0,0,0,0,0,0
6,23,2,2,0,0,0,0,0,0
6,24,0,0,0,0,0,0,0,0
6,24,0,1,0,0,0,0,0,0
6,24,0,2,0,0,0,0,0,0
6,24,1,0,0,0,0,0,0,0
6,24,1,1,0,0,0,0,0,0
6,24,1,2,0,0,0,0,0,0
6,24,2,0,0,0,0,0,0,0
6,24,2,1,0,0,0,0,0,0
6,24,2,2,0,0,0,0,0,0
6,25,0,0,0,0,0,0,0,0
6,25,0,1,0,0,0,0,0,0
6,25,0,2,0,0,0,0,0,0
6,25,1,0,0,0,0,0,0,0
6,25,1,1,0,0,0,0,0,0
6,25,1,2,0,0,0,0,0,0
6,25,2,0,0,0,0,0,0,0
6,25,2,1,0,0,0,0,0,0
6,25,2,2,0,0,0,0,0,0
6,26,0,0,0,0,0,0,0,0
6,26,0,1,0,0,0,0,0,0
6,26,0,2,0,0,0,0,0,0
6,26,1,0,0,0,0,0,0,0
6,26,1,1,0,0,0,0,0,0
6,26,1,2,0,0,0,0,0,0
6,26,2,0,0,0,0,0,0,0
6,26,2,1,0,0,0,0,0,0
6,26,2,2,0,0,0,0,0,0
6,27,0,0,0,0,0,0,0,0
6,27,0,1,0,0,0,0,0,0
6,27,0,2,0,0,0,0,0,0
6,27,1,0,0,0,0,0,0,0
6,27,1,1,0,0,0,0,0,0
6,27,1,2,0,0,0,0,0,0
6,27,2,0,0,0,0,0,0,0
6,27,2,1,0,0,0,0,0,0
6,27,2,2,0,0,0,0,0,0
6,28,0,0,0,0,0,0,0,0
6,28,0,1,0,0,0,0,0,0
6,28,0,2,0,0,0,0,0,0
6,28,1,0,0,0,0,0,0,0
6,28,1,1,0,0,0,0,0,0
6,28,1,2,0,0,0,0,0,0
6,28,2,0,0,0,0,0,0,0
6,28,2,1,0,0,0,0,0,0
6,28,2,2,0,0,0,0,0,0
6,29,0,0,0,0,0,0,0,0
6,29,0,1,0,0,0,0,0,0
6,29,0,2,0,0,0,0,0,0
6,29,1,0,0,0,0,0,0,0
6,29,1,1,0,0,0,0,0,0
6,29,1,2,0,0,0,0,0,0
6,29,2,0,0,0,0,0,0,0
6,29,2,1,0,0,0,0,0,0
6,29,2,2,0,0,0,0,0,0
6,30,0,0,0,0,0,0,0,0
6,30,0,1,0,0,0,0,0,0
6,30,0,2,0,0,0,0,0,0
6,30,1,0,0,0,0,0,0,0
6,30,1,1,0,0,0,0,0,0
6,30,1,2,0,0,0,0,0,0
6,30,2,0,0,0,0,0,0,0
6,30,2,1,0,0,0,0,0,0
6,30,2,2,0,0,0,0,0,0
6,31,0,0,0,0,0,0,0,0
6,31,0,1,0,0,0,0,0,0
6,31,0,2,0,0,0,0,0,0
6,31,1,0,0,0,0,0,0,0
6,31,1,1,0,0,0,0,0,0
6,31,1,2,0,0,0,0,0,0
6,31,2,0,0,0,0,0,0,0
6,31,2,1,0,0,0,0,0,0
6,31,2,2,0,0,0,0,0,0
7,0,0,0,-0.2738238,-0.45966244,-0.51099974,-0.1626924,-0.009240223,-0.2262787
7,0,0,1,0,1.3806933,0.30246583,0.3682593,0.29315883,0.282793
7,0,0,2,0.7121494,1.1665636,1.2794617,1.0792241,0.72226447,4.1053123
7,0,1,0,0,0,0,-0.1250873,-0.148549,-0.139322
7,0,1,1,0,0,0,0,0,0
7,0,1,2,1.0856266,0,0,0,0,0
7,0,2,0,-0.2400594,0.16979031,-0.36348718,0.0007055551,-0.2943009,-0.38183638
7,0,2,1,0.08798758,0.21094166,0.1817777,0.03668421,0.18068463,0.5208986
7,0,2,2,0.71914995,1.3983461,1.4666263,0.17544438,0.73497576,4.253203
7,1,0,0,-1.0968591,-0.88420445,-1.094689,0.7686238,-0.95798653,-0.94615805
7,1,0,1,0,0,0,0.30677,0.23267332,0.01932697
7,1,0,2,0.66292304,0.6664619,1.4046453,1.5530423,0.615071,5.2215047
7,1,1,0,-0.18180138,-0.17251992,-0.16264975,-0.19418108,-0.6786061,-0.24368644
7,1,1,1,0,0,0,0,0,0
7,1,1,2,0.29948643,0.79890406,1.1161312,0,0,2.7784264
7,1,2,0,-0.7354813,-1.1832616,-0.90854704,-0.997493,-1.0831825,-1.0398732
7,1,2,1,0,0,0.3354769,0,-0.042404454,0.26016602
7,1,2,2,0.7038541,2.4898438,1.2968531,0.9798392,0.46442613,6.978993
7,2,0,0,-0.6861563,-0.6062304,-0.5818338,-0.53955543,-0.75594795,-0.6708644
7,2,0,1,-0.011142489,-0.031334285,-0.10407399,-0.06912484,-0.0053860694,-0.104460545
7,2,0,2,0.013758866,0.08515399,-0.04286561,0.21578893,0.1330283,2.3788571
7,2,1,0,-0.18244523,-0.14830339,-0.20635204,-0.14288208,-0.22613415,-0.24160206
7,2,1,1,0,-0.029804168,-0.031010581,0,0,-0.04884538
7,2,1,2,0,0.13777618,0,0,0,0.85872364
7,2,2,0,-0.63580203,-0.80909824,-0.65579563,-0.6471692,-0.7157526,-0.6318297
7,2,2,1,-0.08163968,0.0248706,-0.19761169,-0.047624428,-0.1644798,-0.21072319
7,2,2,2,0,0.267334,1.1060965,0,0.9414724,5.066676
7,3,0,0,0.46920407,0.12712727,-0.03684835,0.4434412,0.07721149,0
7,3,0,1,0.13476959,0.4383992,0.49725914,0.9810277,0.2095826,0.0420708
7,3,0,2,2.3488157,0.34165767,1.1530285,0.87011147,0.63425535,0
7,3,1,0,-0.010760933,0.2874003,0,0,0,0.091414295
7,3,1,1,0,0,0,0.22743617,0,0
7,3,1,2,0,0,0,0,0,0
7,3,2,0,0.34549853,2.3587737,2.193562,0.73664445,0.0324122,0.23996449
7,3,2,1,0,2.365152,0.7647571,1.3988298,0.21153483,0.46239167
7,3,2,2,5.2144985,1.4079514,1.3881824,0.38600993,0.36771953,0.65861475
7,4,0,0,-0.94158256,-1.0033125,-0.8938117,-0.8840306,-1.0581675,-0.8729671
7,4,0,1,0.17217034,0.23953778,-0.10067239,0.6259791,0,0.16955972
7,4,0,2,0.691669,1.364882,2.536346,-0.033820342,1.2099671,8.338456
7,4,1,0,-0.13392545,-0.05027699,-0.3953029,-0.25757325,-0.35596216,-0.087099716
7,4,1,1,0,0,0,0,0,0.16224596
7,4,1,2,0.7858192,0.8385812,0,0,0,3.3457544
7,4,2,0,-0.5911977,1.5188814,0.5461782,0.41177636,-0.26666853,0.32070586
7,4,2,1,0.10885916,0.23214144,0.18477732,0.13869195,0.40259892,0.2784465
7,4,2,2,0.1806444,1.2279997,2.2023149,1.2303967,4.3695254,2.2279174
7,5,0,0,-0.41292152,-0.9857793,-0.93235207,-1.0789834,-0.8380368,-0.9421854
7,5,0,1,0,-0.011359076,0,0.34961143,-0.03915555,-0.31773314
7,5,0,2,0.522918,0.91939044,1.0766895,0.4315743,1.0621972,7.1754503
7,5,1,0,-0.993412,-0.8313712,-0.9119335,-0.89688194,-0.83697987,-1.2414834
7,5,1,1,0,0,0.09744088,0,0,-0.005193107
7,5,1,2,4.2322583,0,0.00413751,0,1.5077924,0.4920127
7,5,2,0,-0.97951263,-1.0786451,-1.0335965,-1.019031,-1.2729352,-1.2690408
7,5,2,1,0,-0.27414617,-0.02131786,0.12193154,0.95221025,0.14176846
7,5,2,2,0.14388704,0.63996077,1.2376108,0.85206443,3.5061116,0.40269744
7,6,0,0,0,-0.5113987,-0.41936818,1.2778381,-0.1869182,0.011159003
7,6,0,1,0.35928065,0,0.4928516,0.9489032,0,2.025364
7,6,0,2,0,0.26433712,0.74819714,-0.055428386,0.3456306,3.2164204
7,6,1,0,-0.24916314,-0.2938416,-0.25714493,-0.3008926,-0.37591153,-0.14678994
7,6,1,1,0,-0.026519384,0,0.38024434,0,-0.002685643
7,6,1,2,2.3387382,2.4913573,0.08483114,0.4968232,1.9985739,5.6473584
7,6,2,0,-0.34876397,-0.51223755,-0.41404492,-0.5472728,-0.3170231,1.1239012
7,6,2,1,0,1.3527409,0.06626131,0,1.1291921,5.2340555
7,6,2,2,1.4975991,5.4514294,0.23548682,0.49702996,3.5261028,5.907009
7,7,0,0,-0.33947498,-0.30621326,-0.35591283,-1.3164055,-0.32279462,0.7122824
7,7,0,1,0.58685094,0,-0.008591942,0,0,-0.0076994784
7,7,0,2,0.08066988,0,0.14344414,-0.002267344,0.035782944,3.1198175
7,7,1,0,0,0,0.14481828,-0.34474874,0.8465135,-1.0827565
7,7,1,1,0,0,0,0,0,0.19545421
7,7,1,2,0.29556528,0,0,0,0,1.429757
7,7,2,0,0.99388516,-0.054080177,-0.139132,1.5485406,0.85999995,1.5160849
7,7,2,1,0.4011426,0.2875802,0.07874984,0,0.056892008,1.0874001
7,7,2,2,0,3.332729,0,0.9119157,0.5573011,2.1696177
7,8,0,0,-0.14793105,-0.23953402,-0.36500356,-0.16535056,-0.24272233,-0.29073352
7,8,0,1,0.014224986,0,0.0058383653,0.06605579,0.0059544146,0.042870928
7,8,0,2,0,0,0.3242195,0.14348683,0,0.8157325
7,8,1,0,-0.055059977,0,0,0,0,-0.06321959
7,8,1,1,0,0,0,0,0,0.0070437593
7,8,1,2,0.19796056,0,0,0,0,0
7,8,2,0,-0.06409702,-0.066348344,-0.07106063,0.0735408,-0.054289307,-0.025752619
7,8,2,1,0,0,0,0,0,0.0471277
7,8,2,2,0.59785426,0,0.122002356,0,0.10093706,1.2152933
7,9,0,0,0,0.9713757,1.6713663,1.7025231,1.8147619,0
7,9,0,1,0,0.9851867,0,0.96744627,1.8485167,0
7,9,0,2,0,0,0,0,0,0
7,9,1,0,0,0,0,0,0,0
7,9,1,1,0,0,0,0,0,0
7,9,1,2,0,0,0,0,0,0
7,9,2,0,0,0,0,0,0,0
7,9,2,1,0,0,0,0,0,0
7,9,2,2,0,0,0,0,0,0
7,10,0,0,0,0,-0.11865812,-0.021913214,-0.13323139,1.9413664
7,10,0,1,0,0,0,0,0,0
7,10,0,2,0,0,0,0.8384976,0,0.6979104
7,10,1,0,0,0,0,0,0,0
7,10,1,1,0,0,0,0,0,0
7,10,1,2,0,0,0,0,0,0.8641833
7,10,2,0,0,0,-0.029272104,0,0,1.7786667
7,10,2,1,0,0,0,0,0,0.64631903
7,10,2,2,0,0,0,0,0,1.327022
7,11,0,0,-0.045187015,-0.1267031,-0.030599892,0,0,-0.21156293
7,11,0,1,0,0,0,0,0,0
7,11,0,2,0,0,0,-0.0049734907,0,0.6433637
7,11,1,0,0,0,0,-0.07937611,0,0
7,11,1,1,0,0,0,0,0,0
7,11,1,2,0,0,0,0,0,0.048247542
7,11,2,0,-0.075581186,-0.018934455,0,-0.07420148,0,0.07164262
7,11,2,1,0.00081049604,0,0,0.05174371,0,0.024525374
7,11,2,2,0.7537174,0,0,0.038019788,0,0.03795254
7,12,0,0,0,0,0,0,0,-0.07423809
7,12,0,1,0,0,0,0,0,0
7,12,0,2,0,0,0,0,0,0
7,12,1,0,0,0,0,0,0,0
7,12,1,1,0,0,0,0,0,0
7,12,1,2,0,0,0,0,0,0
7,12,2,0,0,0,-0.01944783,0,0,0
7,12,2,1,0,0,0.007421708,0,0,0
7,12,2,2,0,0.2502118,0.037936278,0,0.5017913,0.3510754
7,13,0,0,0,0,0,0,0,0
7,13,0,1,0,0,0,0,0,0
7,13,0,2,0,0,0,0,0,0
7,13,1,0,0,0,0,0,0,0
7,13,1,1,0,0,0,0,0,0
7,13,1,2,0,0,0,0,0,0
7,13,2,0,0,0,0,0,0,0
7,13,2,1,0,0,0,0,0,0
7,13,2,2,0,0,0,0,0,0
7,14,0,0,0,0,0,0,0,0.038743436
7,14,0,1,0,0,0,0,0,0.043142803
7,14,0,2,0,0,0,0,0,0.054988276
7,14,1,0,0,0,0,0,0,0
7,14,1,1,0,0,0,0,0,0
7,14,1,2,0,0,0,0,0,0
7,14,2,0,0,0,0,0,0,0.21118136
7,14,2,1,0,0,0,0,0,0
7,14,2,2,0,0,0,0,0,0
7,15,0,0,0,0,0,0,0,0
7,15,0,1,0,0,0,0,0,0
7,15,0,2,0,0,0,0,0,0
7,15,1,0,0,0,0,0,0,0
7,15,1,1,0,0,0,0,0,0
7,15,1,2,0,0,0,0,0,0
7,15,2,0,0,0,0,0,0,-0.09108743
7,15,2,1,0,0,0,0,0,0
7,15,2,2,0,0,0,0,0,0
7,16,0,0,0,0,-0.04707212,0,0,0
7,16,0,1,0,0,0,0,0,0
7,16,0,2,0,0,0.05306452,0,0,0
7,16,1,0,0,0,0,0,0,0
7,16,1,1,0,0,0,0,0,0
7,16,1,2,0,0,0,0,0,0
7,16,2,0,0,0,0,0,0,-0.081184
7,16,2,1,0,0,0,0,0,0
7,16,2,2,0,0,0,0,0,0
